year	num	seg	age	raw	std	res	ars
   1792	   1.	 218.000	   1.000	   0.667	   0.967	   0.977	   0.976
   1793	   1.	 218.000	   2.000	   0.871	   1.031	   1.053	   1.045
   1794	   1.	 218.000	   3.000	   0.452	   0.883	   0.863	   0.889
   1795	   1.	 218.000	   4.000	   0.595	   0.924	   0.980	   0.933
   1796	   2.	 216.000	   3.000	   1.012	   1.086	   1.069	   1.029
   1797	   3.	 212.667	   3.000	   1.378	   1.320	   1.170	   1.184
   1798	   3.	 212.667	   4.000	   1.291	   1.263	   1.068	   1.171
   1799	   3.	 212.667	   5.000	   1.332	   1.299	   1.096	   1.209
   1800	   3.	 212.667	   6.000	   1.342	   1.313	   1.192	   1.322
   1801	   3.	 212.667	   7.000	   1.213	   1.225	   1.016	   1.209
   1802	   3.	 212.667	   8.000	   1.179	   1.134	   0.927	   1.073
   1803	   3.	 212.667	   9.000	   1.107	   1.161	   0.999	   1.064
   1804	   3.	 212.667	  10.000	   1.026	   1.110	   0.977	   1.024
   1805	   3.	 212.667	  11.000	   0.837	   0.873	   0.824	   0.848
   1806	   4.	 210.500	   9.250	   0.887	   0.978	   1.016	   0.947
   1807	   4.	 210.500	  10.250	   1.314	   1.161	   1.290	   1.253
   1808	   4.	 210.500	  11.250	   0.999	   1.029	   0.862	   0.992
   1809	   4.	 210.500	  12.250	   1.084	   1.020	   0.953	   0.981
   1810	   4.	 210.500	  13.250	   0.879	   0.905	   0.885	   0.880
   1811	   4.	 210.500	  14.250	   0.953	   0.899	   0.959	   0.901
   1812	   4.	 210.500	  15.250	   1.016	   0.991	   1.008	   0.951
   1813	   4.	 210.500	  16.250	   1.075	   0.982	   1.014	   0.984
   1814	   4.	 210.500	  17.250	   0.932	   1.007	   0.988	   0.980
   1815	   4.	 210.500	  18.250	   0.811	   0.923	   0.915	   0.908
   1816	   4.	 210.500	  19.250	   1.191	   1.156	   1.093	   1.050
   1817	   4.	 210.500	  20.250	   0.972	   1.046	   0.977	   0.999
   1818	   4.	 210.500	  21.250	   0.998	   1.019	   1.046	   1.057
   1819	   4.	 210.500	  22.250	   0.848	   0.919	   0.885	   0.920
   1820	   4.	 210.500	  23.250	   0.723	   0.879	   0.849	   0.819
   1821	   4.	 210.500	  24.250	   0.968	   1.014	   1.036	   0.940
   1822	   4.	 210.500	  25.250	   0.917	   0.948	   1.000	   0.956
   1823	   4.	 210.500	  26.250	   0.817	   0.819	   0.924	   0.901
   1824	   4.	 210.500	  27.250	   0.600	   0.735	   0.806	   0.756
   1825	   4.	 210.500	  28.250	   0.750	   0.869	   1.000	   0.870
   1826	   4.	 210.500	  29.250	   0.594	   0.777	   0.975	   0.888
   1827	   4.	 210.500	  30.250	   0.834	   0.828	   1.103	   1.037
