"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO_canopy",-0.0643872686204142,FALSE,FALSE,-0.260002942690941,0.164030634115525,-0.012845877022025,"cld","prev.apr"
"CACO_canopy",-0.209552395512585,TRUE,FALSE,-0.380005751423996,-0.0309104725640738,-0.041807710749388,"cld","prev.may"
"CACO_canopy",-0.0782909104940645,FALSE,FALSE,-0.268406180172592,0.112966089880148,-0.0156197867947804,"cld","prev.jun"
"CACO_canopy",-0.130950063947273,FALSE,FALSE,-0.327098293811782,0.0851084512738539,-0.0261257924669854,"cld","prev.jul"
"CACO_canopy",0.161742863933768,FALSE,FALSE,-0.0236426277795312,0.340701136264597,0.0322692511082007,"cld","prev.aug"
"CACO_canopy",0.194562505962213,TRUE,FALSE,0.00166051327730864,0.39029221070097,0.0388170841571493,"cld","prev.sep"
"CACO_canopy",0.0390237509037229,FALSE,FALSE,-0.145119875094149,0.212291438415334,0.00778561221477916,"cld","prev.oct"
"CACO_canopy",0.125130203168529,FALSE,FALSE,-0.0394000445698037,0.283154375944967,0.0249646744781203,"cld","prev.nov"
"CACO_canopy",0.109736202602641,FALSE,FALSE,-0.0921273561494884,0.290545764341844,0.0218934238662613,"cld","prev.dec"
"CACO_canopy",-0.0414174918074656,FALSE,FALSE,-0.231802490580294,0.144607658328593,-0.0082631864609139,"cld","curr.jan"
"CACO_canopy",-0.0215444004118967,FALSE,FALSE,-0.212640920605935,0.192873186282258,-0.00429831431173248,"cld","curr.feb"
"CACO_canopy",0.0970649949230294,FALSE,FALSE,-0.109046341431671,0.328470979332614,0.0193653965238928,"cld","curr.mar"
"CACO_canopy",-0.0247535071414092,FALSE,FALSE,-0.214839478145739,0.159154255247573,-0.00493856185260738,"cld","curr.apr"
"CACO_canopy",0.207783057113841,TRUE,FALSE,0.000905469122838092,0.406940426920663,0.0414547107857677,"cld","curr.may"
"CACO_canopy",0.0232305073459712,FALSE,FALSE,-0.154735297609262,0.193827762955345,0.00463470880066158,"cld","curr.jun"
"CACO_canopy",0.0838913005745974,FALSE,FALSE,-0.145805850620456,0.285027546713461,0.0167371182764746,"cld","curr.jul"
"CACO_canopy",-0.120892214681095,FALSE,FALSE,-0.334609924775854,0.077470262488084,-0.0241191551682194,"cld","curr.aug"
"CACO_canopy",0.0144873715287232,FALSE,FALSE,-0.232290375490925,0.227093675537482,0.00289036943199918,"dtr","prev.apr"
"CACO_canopy",0.129797980919885,FALSE,FALSE,-0.0646163001261285,0.32248512079408,0.025895940864237,"dtr","prev.may"
"CACO_canopy",-0.0349320858466849,FALSE,FALSE,-0.219934503543757,0.134919821261892,-0.00696928583125304,"dtr","prev.jun"
"CACO_canopy",0.00351623847480218,FALSE,FALSE,-0.195225555961792,0.223780141826115,0.000701523266869884,"dtr","prev.jul"
"CACO_canopy",-0.222636411355997,TRUE,FALSE,-0.418027584506679,-0.00251829084166109,-0.0444180972757921,"dtr","prev.aug"
"CACO_canopy",-0.173756749417872,FALSE,FALSE,-0.334228979086732,0.0200242373053856,-0.0346661363743752,"dtr","prev.sep"
"CACO_canopy",0.0198629728810867,FALSE,FALSE,-0.195292805133378,0.238157586876657,0.00396285340859077,"dtr","prev.oct"
"CACO_canopy",-0.0836110848056875,FALSE,FALSE,-0.263595782003977,0.105419256688324,-0.0166812125456652,"dtr","prev.nov"
"CACO_canopy",-0.24811064917657,TRUE,FALSE,-0.427443761026537,-0.0334896085778234,-0.0495004518046369,"dtr","prev.dec"
"CACO_canopy",0.0020373903513517,FALSE,FALSE,-0.207333882430942,0.195157782554146,0.000406478896528721,"dtr","curr.jan"
"CACO_canopy",-0.106964856688287,FALSE,FALSE,-0.32367926106717,0.12540909795973,-0.021340513802454,"dtr","curr.feb"
"CACO_canopy",-0.239260779686915,TRUE,FALSE,-0.448856527705503,-0.0176446755393601,-0.0477348180456511,"dtr","curr.mar"
"CACO_canopy",-0.00160922891548512,FALSE,FALSE,-0.206272956344231,0.204188831143416,-0.000321056587607048,"dtr","curr.apr"
"CACO_canopy",-0.0638982107496698,FALSE,FALSE,-0.2580015939562,0.129794693772679,-0.0127483052908607,"dtr","curr.may"
"CACO_canopy",-0.0911505635293999,FALSE,FALSE,-0.275078576700505,0.10020046978165,-0.0181854107912214,"dtr","curr.jun"
"CACO_canopy",-0.0642998022815968,FALSE,FALSE,-0.26647176514202,0.147642767090023,-0.0128284266493646,"dtr","curr.jul"
"CACO_canopy",0.0335340817134572,FALSE,FALSE,-0.161536398200964,0.234291065131457,0.00669037061157509,"dtr","curr.aug"
"CACO_canopy",0.0563687597440688,FALSE,FALSE,-0.13365091006756,0.230418899253253,0.0112461076711492,"frs","prev.oct"
"CACO_canopy",-0.0131861143597165,FALSE,FALSE,-0.239857168048264,0.234058409164324,-0.00263075615867283,"frs","prev.nov"
"CACO_canopy",-0.167313963055772,TRUE,FALSE,-0.317291769995344,-0.00125131263442089,-0.0333807387630144,"frs","prev.dec"
"CACO_canopy",-0.0682147515826529,FALSE,FALSE,-0.28280261459648,0.160874291403737,-0.0136094965463548,"frs","curr.jan"
"CACO_canopy",-0.217837857158538,TRUE,FALSE,-0.398311398320215,-0.0347902115297949,-0.0434607397356318,"frs","curr.feb"
"CACO_canopy",0.0629404089527899,FALSE,FALSE,-0.150629478880949,0.275707576653117,0.0125572146551214,"frs","curr.mar"
"CACO_canopy",0.266623388463105,TRUE,FALSE,0.0653446671450222,0.441907459071757,0.0531939206737331,"frs","curr.apr"
"CACO_canopy",-0.026398647421365,FALSE,FALSE,-0.240205553867357,0.234650521920269,-0.0052667831015142,"frs","curr.may"
"CACO_canopy",-0.044922141342765,FALSE,FALSE,-0.268936371273936,0.175942555110403,-0.00896239762331254,"pet","prev.apr"
"CACO_canopy",0.0913228989765129,FALSE,FALSE,-0.11437921752456,0.285742142471312,0.0182197933641676,"pet","prev.may"
"CACO_canopy",-0.0791548393102307,FALSE,FALSE,-0.259326439403494,0.0911885616903937,-0.0157921488714151,"pet","prev.jun"
"CACO_canopy",0.0893103985474855,FALSE,FALSE,-0.0975359286153165,0.250954468031422,0.0178182802456276,"pet","prev.jul"
"CACO_canopy",-0.246231415990934,TRUE,FALSE,-0.419679551195012,-0.0670679619219273,-0.049125526778065,"pet","prev.aug"
