"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO_canopy",-0.122998882511799,FALSE,FALSE,-0.293199403172085,0.053870708201186,-0.0245394555856671,"PCP","prev.apr"
"CACO_canopy",-0.0916480448530574,FALSE,FALSE,-0.265977946628011,0.09766180499188,-0.0182846630819519,"PCP","prev.may"
"CACO_canopy",-0.0850904707910541,FALSE,FALSE,-0.273845795767508,0.119983436516346,-0.0169763642246122,"PCP","prev.jun"
"CACO_canopy",0.131601486408517,FALSE,FALSE,-0.0734499285493931,0.325597038627594,0.0262557574896649,"PCP","prev.jul"
"CACO_canopy",0.224862464874672,TRUE,FALSE,0.0378570094548188,0.371300613931204,0.0448622162818944,"PCP","prev.aug"
"CACO_canopy",0.209165893270106,FALSE,FALSE,-0.00622142751940215,0.404585669329148,0.0417305998487082,"PCP","prev.sep"
"CACO_canopy",-0.107697384424903,FALSE,FALSE,-0.364717961010363,0.124888141906341,-0.0214866601046877,"PCP","prev.oct"
"CACO_canopy",0.0331232550695728,FALSE,FALSE,-0.161249285818269,0.240556173302317,0.00660840675974868,"PCP","prev.nov"
"CACO_canopy",0.11332060716897,FALSE,FALSE,-0.117322628735203,0.33043259020671,0.0226085469215302,"PCP","prev.dec"
"CACO_canopy",-0.0872149689822807,FALSE,FALSE,-0.293877108182004,0.124785320935545,-0.0174002219698274,"PCP","curr.jan"
"CACO_canopy",0.102308230049519,FALSE,FALSE,-0.0912060332752243,0.317309983357937,0.0204114721701439,"PCP","curr.feb"
"CACO_canopy",0.132835514950995,FALSE,FALSE,-0.0795600899492449,0.339269524118331,0.0265019580078418,"PCP","curr.mar"
"CACO_canopy",-0.0377176748399916,FALSE,FALSE,-0.276797645406198,0.18263959129939,-0.00752503752578257,"PCP","curr.apr"
"CACO_canopy",0.109265816065413,FALSE,FALSE,-0.0638292325118502,0.284987400496388,0.0217995772450344,"PCP","curr.may"
"CACO_canopy",0.103491019139785,FALSE,FALSE,-0.0670360523898187,0.27804494842094,0.0206474499266493,"PCP","curr.jun"
"CACO_canopy",0.145292331568927,FALSE,FALSE,-0.0609532765842295,0.315710824172398,0.0289872122791985,"PCP","curr.jul"
"CACO_canopy",-0.00140307335439162,FALSE,FALSE,-0.228770122693802,0.195656487733224,-0.000279926577871335,"PCP","curr.aug"
"CACO_canopy",-0.0870464342341075,FALSE,FALSE,-0.294620416070835,0.116289200265532,-0.0173665976727364,"TAVG","prev.apr"
"CACO_canopy",0.0381933300701207,FALSE,FALSE,-0.161364452899002,0.221229866076775,0.00761993530172558,"TAVG","prev.may"
"CACO_canopy",-0.0193773907188451,FALSE,FALSE,-0.241198478208872,0.213323536402159,-0.00386597511457557,"TAVG","prev.jun"
"CACO_canopy",0.0532694505404498,FALSE,FALSE,-0.156364126167939,0.232406566603134,0.0106277657887247,"TAVG","prev.jul"
"CACO_canopy",-0.0734441763613551,FALSE,FALSE,-0.261090712704387,0.127236770350798,-0.0146528168958973,"TAVG","prev.aug"
"CACO_canopy",-0.173987696275724,FALSE,FALSE,-0.350129943538941,0.0214671593476587,-0.0347122124853543,"TAVG","prev.sep"
"CACO_canopy",0.027647928697285,FALSE,FALSE,-0.195206284928407,0.241899562627724,0.00551602668615819,"TAVG","prev.oct"
