 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.03656         0.00397         0.00797
  0.00781       0.05541         0.00553         0.01096
  0.01563       0.05298         0.00583         0.01141
  0.02344       0.02369         0.00525         0.00982
  0.03125       0.01566         0.00621         0.01179
  0.03906       0.02505         0.00801         0.01528
  0.04688       0.02127         0.00592         0.01100
  0.05469       0.01446         0.00455         0.00829
  0.06250       0.01138         0.00433         0.00815
  0.07031       0.00518         0.00246         0.00464
  0.07813       0.00309         0.00157         0.00294
  0.08594       0.01324         0.00714         0.01225
  0.09375       0.02261         0.01078         0.01815
  0.10156       0.01534         0.00630         0.01047
  0.10938       0.01332         0.00583         0.00924
  0.11719       0.01888         0.00805         0.01296
  0.12500       0.01258         0.00504         0.00819
  0.13281       0.00751         0.00436         0.00651
  0.14063       0.00971         0.00475         0.00681
  0.14844       0.01187         0.00717         0.00972
  0.15625       0.01147         0.00812         0.01064
  0.16406       0.01823         0.01160         0.01495
  0.17188       0.01598         0.01010         0.01271
  0.17969       0.00371         0.00260         0.00322
  0.18750       0.00136         0.00107         0.00115
  0.19531       0.00078         0.00112         0.00114
  0.20313       0.00126         0.00243         0.00262
  0.21094       0.00188         0.00242         0.00248
  0.21875       0.00192         0.00258         0.00265
  0.22656       0.00069         0.00184         0.00188
  0.23438       0.00383         0.00510         0.00487
  0.24219       0.00885         0.00775         0.00740
  0.25000       0.00660         0.00437         0.00436
  0.25781       0.00603         0.00418         0.00378
  0.26563       0.01114         0.00807         0.00678
  0.27344       0.00705         0.00514         0.00429
  0.28125       0.00289         0.00203         0.00180
  0.28906       0.00406         0.00285         0.00222
  0.29688       0.00350         0.00299         0.00238
  0.30469       0.00257         0.00338         0.00272
  0.31250       0.00407         0.00798         0.00615
  0.32031       0.00429         0.00766         0.00574
  0.32813       0.00510         0.00544         0.00391
  0.33594       0.00732         0.00669         0.00462
  0.34375       0.00713         0.00654         0.00459
  0.35156       0.00578         0.00528         0.00384
  0.35938       0.00418         0.00437         0.00304
  0.36719       0.00431         0.00584         0.00378
  0.37500       0.00329         0.00457         0.00298
  0.38281       0.00161         0.00198         0.00126
  0.39063       0.00361         0.00357         0.00230
  0.39844       0.00523         0.00467         0.00312
  0.40625       0.00402         0.00380         0.00251
  0.41406       0.00404         0.00558         0.00353
  0.42188       0.00481         0.00464         0.00287
  0.42969       0.00820         0.00631         0.00383
  0.43750       0.01033         0.00996         0.00609
  0.44531       0.00597         0.00619         0.00379
  0.45313       0.00285         0.00354         0.00227
  0.46094       0.00252         0.00433         0.00270
  0.46875       0.00184         0.00257         0.00161
  0.47656       0.00112         0.00287         0.00171
  0.48438       0.00336         0.00724         0.00423
  0.49219       0.00600         0.01060         0.00623
  0.50000       0.00728         0.01186         0.00707
