 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.03661         0.00400         0.00800
  0.00781       0.05579         0.00564         0.01112
  0.01563       0.05320         0.00601         0.01168
  0.02344       0.02396         0.00554         0.01030
  0.03125       0.01592         0.00638         0.01208
  0.03906       0.02491         0.00804         0.01529
  0.04688       0.02135         0.00604         0.01118
  0.05469       0.01463         0.00469         0.00853
  0.06250       0.01154         0.00447         0.00841
  0.07031       0.00516         0.00251         0.00473
  0.07813       0.00311         0.00160         0.00301
  0.08594       0.01330         0.00709         0.01223
  0.09375       0.02243         0.01040         0.01756
  0.10156       0.01528         0.00609         0.01014
  0.10938       0.01320         0.00565         0.00898
  0.11719       0.01897         0.00778         0.01255
  0.12500       0.01284         0.00498         0.00810
  0.13281       0.00752         0.00442         0.00657
  0.14063       0.00963         0.00479         0.00683
  0.14844       0.01171         0.00729         0.00986
  0.15625       0.01136         0.00823         0.01079
  0.16406       0.01803         0.01142         0.01476
  0.17188       0.01556         0.00987         0.01247
  0.17969       0.00355         0.00251         0.00313
  0.18750       0.00142         0.00111         0.00119
  0.19531       0.00076         0.00115         0.00116
  0.20313       0.00128         0.00243         0.00261
  0.21094       0.00194         0.00248         0.00252
  0.21875       0.00200         0.00266         0.00273
  0.22656       0.00073         0.00190         0.00193
  0.23438       0.00387         0.00511         0.00489
  0.24219       0.00894         0.00788         0.00755
  0.25000       0.00667         0.00448         0.00449
  0.25781       0.00611         0.00410         0.00371
  0.26563       0.01132         0.00790         0.00662
  0.27344       0.00711         0.00509         0.00423
  0.28125       0.00282         0.00200         0.00178
  0.28906       0.00402         0.00290         0.00225
  0.29688       0.00368         0.00315         0.00250
  0.30469       0.00279         0.00347         0.00281
  0.31250       0.00420         0.00802         0.00620
  0.32031       0.00434         0.00759         0.00570
  0.32813       0.00501         0.00524         0.00379
  0.33594       0.00718         0.00650         0.00449
  0.34375       0.00713         0.00655         0.00460
  0.35156       0.00590         0.00537         0.00390
  0.35938       0.00423         0.00436         0.00303
  0.36719       0.00427         0.00575         0.00373
  0.37500       0.00324         0.00455         0.00297
  0.38281       0.00158         0.00197         0.00127
  0.39063       0.00359         0.00358         0.00231
  0.39844       0.00527         0.00475         0.00319
  0.40625       0.00418         0.00385         0.00256
  0.41406       0.00403         0.00558         0.00354
  0.42188       0.00494         0.00473         0.00292
  0.42969       0.00856         0.00636         0.00386
  0.43750       0.01076         0.01007         0.00616
  0.44531       0.00605         0.00622         0.00381
  0.45313       0.00266         0.00348         0.00223
  0.46094       0.00234         0.00427         0.00265
  0.46875       0.00179         0.00255         0.00161
  0.47656       0.00114         0.00292         0.00174
  0.48438       0.00338         0.00733         0.00428
  0.49219       0.00606         0.01062         0.00620
  0.50000       0.00738         0.01183         0.00700
