year	num	seg	age	raw	std	res	ars
   1824	   1.	 186.000	   1.000	   2.024	   1.143	   1.054	   1.059
   1825	   1.	 186.000	   2.000	   1.516	   0.992	   0.906	   0.927
   1826	   1.	 186.000	   3.000	   0.558	   0.691	   0.719	   0.703
   1827	   1.	 186.000	   4.000	   1.215	   0.902	   1.085	   0.999
   1828	   1.	 186.000	   5.000	   1.063	   0.854	   0.963	   0.966
   1829	   1.	 186.000	   6.000	   0.991	   0.831	   0.947	   0.940
   1830	   1.	 186.000	   7.000	   1.690	   1.072	   1.175	   1.161
   1831	   1.	 186.000	   8.000	   1.836	   1.130	   1.096	   1.148
   1832	   1.	 186.000	   9.000	   2.094	   1.230	   1.125	   1.174
   1833	   1.	 186.000	  10.000	   2.247	   1.297	   1.122	   1.178
   1834	   1.	 186.000	  11.000	   1.692	   1.100	   0.895	   0.951
   1835	   1.	 186.000	  12.000	   1.488	   1.027	   0.937	   0.925
   1836	   1.	 186.000	  13.000	   1.790	   1.155	   1.114	   1.095
   1837	   1.	 186.000	  14.000	   1.843	   1.186	   1.078	   1.110
   1838	   1.	 186.000	  15.000	   1.462	   1.035	   0.910	   0.946
   1839	   1.	 186.000	  16.000	   1.426	   1.025	   0.985	   0.972
   1840	   1.	 186.000	  17.000	   1.965	   1.276	   1.228	   1.224
   1841	   1.	 186.000	  18.000	   1.378	   1.016	   0.853	   0.923
   1842	   1.	 186.000	  19.000	   1.491	   1.076	   1.030	   1.010
   1843	   1.	 186.000	  20.000	   1.367	   1.022	   0.979	   0.986
   1844	   1.	 186.000	  21.000	   1.284	   0.986	   0.971	   0.970
   1845	   1.	 186.000	  22.000	   0.965	   0.823	   0.852	   0.846
   1846	   1.	 186.000	  23.000	   1.607	   1.170	   1.251	   1.210
   1847	   1.	 186.000	  24.000	   1.278	   0.999	   0.925	   0.990
   1848	   1.	 186.000	  25.000	   1.275	   1.002	   0.989	   0.989
   1849	   1.	 186.000	  26.000	   1.498	   1.133	   1.125	   1.125
   1850	   1.	 186.000	  27.000	   1.253	   0.998	   0.926	   0.967
   1851	   1.	 186.000	  28.000	   1.362	   1.066	   1.053	   1.046
   1852	   1.	 186.000	  29.000	   1.428	   1.109	   1.071	   1.089
   1853	   1.	 186.000	  30.000	   1.158	   0.953	   0.889	   0.918
   1854	   1.	 186.000	  31.000	   0.814	   0.751	   0.777	   0.758
   1855	   1.	 186.000	  32.000	   0.975	   0.849	   1.016	   0.946
   1856	   1.	 186.000	  33.000	   0.766	   0.729	   0.857	   0.845
   1857	   1.	 186.000	  34.000	   1.066	   0.908	   1.104	   1.060
   1858	   1.	 186.000	  35.000	   0.818	   0.766	   0.854	   0.876
   1859	   1.	 186.000	  36.000	   0.928	   0.832	   0.995	   0.961
   1860	   1.	 186.000	  37.000	   0.900	   0.820	   0.955	   0.946
   1861	   1.	 186.000	  38.000	   0.958	   0.854	   0.993	   0.980
   1862	   1.	 186.000	  39.000	   1.008	   0.883	   1.004	   1.001
   1863	   1.	 186.000	  40.000	   0.924	   0.839	   0.926	   0.930
   1864	   1.	 186.000	  41.000	   0.677	   0.714	   0.795	   0.779
   1865	   1.	 186.000	  42.000	   0.965	   0.863	   1.080	   1.016
   1866	   1.	 186.000	  43.000	   0.781	   0.773	   0.872	   0.880
   1867	   1.	 186.000	  44.000	   0.803	   0.786	   0.935	   0.902
   1868	   1.	 186.000	  45.000	   0.774	   0.774	   0.921	   0.895
   1869	   1.	 186.000	  46.000	   1.209	   0.974	   1.193	   1.166
   1870	   1.	 186.000	  47.000	   1.094	   0.919	   0.963	   1.015
   1871	   1.	 186.000	  48.000	   1.143	   0.938	   1.002	   1.009
   1872	   1.	 186.000	  49.000	   0.743	   0.765	   0.746	   0.754
   1873	   1.	 186.000	  50.000	   0.833	   0.802	   0.946	   0.875
   1874	   1.	 186.000	  51.000	   0.657	   0.729	   0.838	   0.805
   1875	   1.	 186.000	  52.000	   0.865	   0.812	   1.015	   0.959
   1876	   1.	 186.000	  53.000	   0.641	   0.721	   0.822	   0.814
   1877	   1.	 186.000	  54.000	   0.720	   0.750	   0.932	   0.879
   1878	   1.	 186.000	  55.000	   0.637	   0.714	   0.871	   0.838
   1879	   1.	 186.000	  56.000	   0.673	   0.724	   0.913	   0.868
   1880	   1.	 186.000	  57.000	   0.381	   0.606	   0.736	   0.702
   1881	   1.	 186.000	  58.000	   0.928	   0.812	   1.138	   1.051
   1882	   1.	 186.000	  59.000	   0.536	   0.654	   0.748	   0.767
   1883	   1.	 186.000	  60.000	   0.955	   0.809	   1.078	   1.011
   1884	   1.	 186.000	  61.000	   0.851	   0.760	   0.903	   0.910
   1885	   1.	 186.000	  62.000	   1.008	   0.813	   0.995	   0.971
   1886	   1.	 186.000	  63.000	   0.854	   0.741	   0.858	   0.853
   1887	   1.	 186.000	  64.000	   0.847	   0.727	   0.894	   0.853
   1888	   1.	 186.000	  65.000	   0.665	   0.637	   0.798	   0.759
   1889	   3.	 142.667	  22.667	   3.966	   0.987	   0.986	   0.917
   1890	   3.	 142.667	  23.667	   4.234	   0.742	   1.096	   1.075
   1891	   3.	 142.667	  24.667	   4.484	   1.088	   1.287	   1.316
   1892	   3.	 142.667	  25.667	   4.483	   1.099	   1.193	   1.293
   1893	   4.	 137.750	  20.250	   2.780	   1.000	   0.969	   1.059
   1894	   4.	 137.750	  21.250	   2.893	   1.017	   0.982	   1.002
   1895	   5.	 133.200	  18.000	   2.377	   1.011	   1.080	   1.084
   1896	   6.	 130.000	  16.000	   2.418	   1.136	   1.126	   1.155
   1897	   6.	 130.000	  17.000	   2.322	   1.074	   1.024	   1.073
   1898	   6.	 130.000	  18.000	   2.457	   0.984	   0.934	   0.959
   1899	   6.	 130.000	  19.000	   2.623	   1.009	   0.879	   0.870
   1900	   6.	 130.000	  20.000	   2.797	   1.111	   1.080	   1.045
   1901	   6.	 130.000	  21.000	   2.605	   1.000	   0.903	   0.919
   1902	   7.	 126.857	  19.000	   2.481	   0.809	   0.792	   0.772
   1903	   8.	 124.375	  17.625	   2.832	   1.191	   1.267	   1.203
   1904	   9.	 122.333	  16.667	   2.355	   1.094	   1.012	   1.075
   1905	  10.	 120.600	  16.000	   3.133	   0.994	   0.964	   0.989
   1906	  10.	 120.600	  17.000	   3.077	   0.867	   0.888	   0.889
   1907	  10.	 120.600	  18.000	   2.865	   0.892	   0.926	   0.896
   1908	  10.	 120.600	  19.000	   3.055	   0.893	   0.986	   0.958
   1909	  12.	 118.000	  16.833	   3.012	   0.973	   1.047	   1.037
   1910	  13.	 116.615	  16.538	   3.524	   1.008	   1.012	   1.026
   1911	  14.	 115.357	  16.357	   3.199	   0.703	   0.735	   0.748
   1912	  16.	 113.688	  15.313	   3.399	   0.960	   1.007	   0.934
   1913	  18.	 111.833	  14.611	   3.643	   0.891	   0.940	   0.923
   1914	  19.	 111.000	  14.842	   3.496	   0.900	   0.939	   0.919
   1915	  20.	 110.200	  15.100	   4.070	   1.286	   1.245	   1.226
   1916	  22.	 108.727	  14.727	   3.827	   1.179	   1.110	   1.181
   1917	  25.	 106.840	  13.960	   3.802	   1.054	   0.989	   1.046
   1918	  29.	 105.000	  13.034	   3.113	   0.846	   0.861	   0.878
   1919	  32.	 104.062	  12.813	   3.724	   1.167	   1.182	   1.149
   1920	  33.	 103.636	  13.424	   3.329	   1.090	   1.020	   1.067
   1921	  34.	 103.206	  14.029	   3.893	   1.208	   1.124	   1.148
   1922	  36.	 102.361	  14.250	   3.929	   1.285	   1.155	   1.204
   1923	  41.	 100.488	  13.512	   3.288	   0.899	   0.857	   0.921
   1924	  43.	  99.860	  13.884	   3.674	   1.155	   1.129	   1.109
   1925	  47.	  98.851	  13.702	   3.092	   0.759	   0.802	   0.838
   1926	  48.	  98.542	  14.417	   3.619	   1.034	   1.083	   1.038
   1927	  50.	  97.920	  14.840	   3.849	   1.162	   1.145	   1.160
   1928	  50.	  97.920	  15.840	   3.817	   1.151	   1.069	   1.120
   1929	  50.	  97.920	  16.840	   3.665	   1.029	   1.009	   1.048
   1930	  54.	  96.667	  16.593	   2.879	   0.650	   0.708	   0.727
   1931	  56.	  96.036	  17.000	   3.077	   0.736	   0.888	   0.810
   1932	  57.	  95.719	  17.702	   2.745	   0.538	   0.736	   0.686
   1933	  58.	  95.397	  18.397	   3.288	   0.899	   1.025	   0.933
   1934	  60.	  94.750	  18.783	   3.144	   0.922	   0.992	   0.975
   1935	  61.	  94.426	  19.475	   3.232	   0.933	   0.993	   0.988
   1936	  62.	  94.097	  20.161	   3.415	   1.020	   1.056	   1.056
   1937	  65.	  93.108	  20.231	   3.628	   1.143	   1.118	   1.138
   1938	  65.	  93.108	  21.231	   3.742	   1.221	   1.123	   1.168
   1939	  69.	  91.826	  21.000	   3.474	   0.942	   0.899	   0.952
   1940	  69.	  91.826	  22.000	   3.609	   1.126	   1.130	   1.119
