year	num	seg	age	raw	std	res	ars
   1824	   1.	 186.000	   1.000	   2.024	   1.143	   1.054	   1.060
   1825	   1.	 186.000	   2.000	   1.516	   0.992	   0.907	   0.928
   1826	   1.	 186.000	   3.000	   0.558	   0.691	   0.715	   0.701
   1827	   1.	 186.000	   4.000	   1.215	   0.903	   1.084	   0.996
   1828	   1.	 186.000	   5.000	   1.063	   0.854	   0.965	   0.967
   1829	   1.	 186.000	   6.000	   0.991	   0.831	   0.948	   0.941
   1830	   1.	 186.000	   7.000	   1.690	   1.073	   1.174	   1.161
   1831	   1.	 186.000	   8.000	   1.836	   1.130	   1.097	   1.149
   1832	   1.	 186.000	   9.000	   2.094	   1.230	   1.126	   1.175
   1833	   1.	 186.000	  10.000	   2.247	   1.297	   1.123	   1.180
   1834	   1.	 186.000	  11.000	   1.692	   1.100	   0.896	   0.952
   1835	   1.	 186.000	  12.000	   1.488	   1.028	   0.938	   0.926
   1836	   1.	 186.000	  13.000	   1.790	   1.155	   1.114	   1.096
   1837	   1.	 186.000	  14.000	   1.843	   1.186	   1.080	   1.112
   1838	   1.	 186.000	  15.000	   1.462	   1.035	   0.911	   0.947
   1839	   1.	 186.000	  16.000	   1.426	   1.025	   0.986	   0.973
   1840	   1.	 186.000	  17.000	   1.965	   1.276	   1.225	   1.223
   1841	   1.	 186.000	  18.000	   1.378	   1.016	   0.853	   0.921
   1842	   1.	 186.000	  19.000	   1.491	   1.076	   1.031	   1.010
   1843	   1.	 186.000	  20.000	   1.367	   1.023	   0.981	   0.987
   1844	   1.	 186.000	  21.000	   1.284	   0.987	   0.973	   0.972
   1845	   1.	 186.000	  22.000	   0.965	   0.823	   0.852	   0.847
   1846	   1.	 186.000	  23.000	   1.607	   1.170	   1.247	   1.206
   1847	   1.	 186.000	  24.000	   1.278	   0.999	   0.925	   0.989
   1848	   1.	 186.000	  25.000	   1.275	   1.002	   0.990	   0.989
   1849	   1.	 186.000	  26.000	   1.498	   1.134	   1.126	   1.126
   1850	   1.	 186.000	  27.000	   1.253	   0.998	   0.927	   0.968
   1851	   1.	 186.000	  28.000	   1.362	   1.066	   1.054	   1.047
   1852	   1.	 186.000	  29.000	   1.428	   1.109	   1.073	   1.090
   1853	   1.	 186.000	  30.000	   1.158	   0.953	   0.889	   0.919
   1854	   1.	 186.000	  31.000	   0.814	   0.751	   0.776	   0.757
   1855	   1.	 186.000	  32.000	   0.975	   0.850	   1.017	   0.946
   1856	   1.	 186.000	  33.000	   0.766	   0.728	   0.858	   0.845
   1857	   1.	 186.000	  34.000	   1.066	   0.908	   1.103	   1.060
   1858	   1.	 186.000	  35.000	   0.818	   0.766	   0.854	   0.875
   1859	   1.	 186.000	  36.000	   0.928	   0.832	   0.996	   0.961
   1860	   1.	 186.000	  37.000	   0.900	   0.819	   0.957	   0.948
   1861	   1.	 186.000	  38.000	   0.958	   0.854	   0.995	   0.982
   1862	   1.	 186.000	  39.000	   1.008	   0.883	   1.006	   1.003
   1863	   1.	 186.000	  40.000	   0.924	   0.839	   0.927	   0.931
   1864	   1.	 186.000	  41.000	   0.677	   0.713	   0.794	   0.779
   1865	   1.	 186.000	  42.000	   0.965	   0.863	   1.080	   1.016
   1866	   1.	 186.000	  43.000	   0.781	   0.773	   0.872	   0.880
   1867	   1.	 186.000	  44.000	   0.803	   0.786	   0.936	   0.903
   1868	   1.	 186.000	  45.000	   0.774	   0.773	   0.923	   0.897
   1869	   1.	 186.000	  46.000	   1.209	   0.974	   1.192	   1.166
   1870	   1.	 186.000	  47.000	   1.094	   0.919	   0.964	   1.016
   1871	   1.	 186.000	  48.000	   1.143	   0.938	   1.003	   1.011
   1872	   1.	 186.000	  49.000	   0.743	   0.764	   0.742	   0.752
   1873	   1.	 186.000	  50.000	   0.833	   0.802	   0.946	   0.874
   1874	   1.	 186.000	  51.000	   0.657	   0.728	   0.838	   0.805
   1875	   1.	 186.000	  52.000	   0.865	   0.812	   1.016	   0.960
   1876	   1.	 186.000	  53.000	   0.641	   0.720	   0.821	   0.813
   1877	   1.	 186.000	  54.000	   0.720	   0.749	   0.933	   0.880
   1878	   1.	 186.000	  55.000	   0.637	   0.713	   0.871	   0.839
   1879	   1.	 186.000	  56.000	   0.673	   0.724	   0.914	   0.869
   1880	   1.	 186.000	  57.000	   0.381	   0.604	   0.732	   0.701
   1881	   1.	 186.000	  58.000	   0.928	   0.812	   1.136	   1.048
   1882	   1.	 186.000	  59.000	   0.536	   0.652	   0.743	   0.763
   1883	   1.	 186.000	  60.000	   0.955	   0.808	   1.077	   1.008
   1884	   1.	 186.000	  61.000	   0.851	   0.759	   0.904	   0.909
   1885	   1.	 186.000	  62.000	   1.008	   0.813	   0.996	   0.972
   1886	   1.	 186.000	  63.000	   0.854	   0.741	   0.858	   0.854
   1887	   1.	 186.000	  64.000	   0.847	   0.726	   0.894	   0.854
   1888	   1.	 186.000	  65.000	   0.665	   0.636	   0.797	   0.759
   1889	   3.	 142.667	  22.667	   3.966	   0.988	   0.987	   0.917
   1890	   3.	 142.667	  23.667	   4.234	   0.741	   1.097	   1.076
   1891	   3.	 142.667	  24.667	   4.484	   1.088	   1.284	   1.315
   1892	   3.	 142.667	  25.667	   4.483	   1.099	   1.193	   1.293
   1893	   4.	 137.750	  20.250	   2.780	   1.000	   0.971	   1.060
   1894	   4.	 137.750	  21.250	   2.893	   1.017	   0.983	   1.004
   1895	   5.	 133.200	  18.000	   2.377	   1.011	   1.081	   1.085
   1896	   6.	 130.000	  16.000	   2.418	   1.136	   1.127	   1.157
   1897	   6.	 130.000	  17.000	   2.322	   1.075	   1.025	   1.075
   1898	   6.	 130.000	  18.000	   2.457	   0.984	   0.936	   0.961
   1899	   6.	 130.000	  19.000	   2.623	   1.009	   0.880	   0.872
   1900	   6.	 130.000	  20.000	   2.797	   1.111	   1.081	   1.045
   1901	   6.	 130.000	  21.000	   2.605	   1.001	   0.904	   0.920
   1902	   7.	 126.857	  19.000	   2.481	   0.810	   0.791	   0.773
   1903	   8.	 124.375	  17.625	   2.832	   1.191	   1.261	   1.198
   1904	   9.	 122.333	  16.667	   2.355	   1.094	   1.013	   1.075
   1905	  10.	 120.600	  16.000	   3.133	   0.994	   0.965	   0.990
   1906	  10.	 120.600	  17.000	   3.077	   0.867	   0.890	   0.890
   1907	  10.	 120.600	  18.000	   2.865	   0.893	   0.927	   0.898
   1908	  10.	 120.600	  19.000	   3.055	   0.893	   0.987	   0.960
   1909	  12.	 118.000	  16.833	   3.012	   0.973	   1.048	   1.039
   1910	  13.	 116.615	  16.538	   3.524	   1.008	   1.013	   1.028
   1911	  14.	 115.357	  16.357	   3.199	   0.705	   0.734	   0.748
   1912	  16.	 113.688	  15.313	   3.399	   0.960	   1.007	   0.934
   1913	  18.	 111.833	  14.611	   3.643	   0.892	   0.942	   0.925
   1914	  19.	 111.000	  14.842	   3.496	   0.901	   0.941	   0.921
   1915	  20.	 110.200	  15.100	   4.070	   1.282	   1.239	   1.222
   1916	  22.	 108.727	  14.727	   3.827	   1.176	   1.109	   1.180
   1917	  25.	 106.840	  13.960	   3.802	   1.053	   0.990	   1.047
   1918	  28.	 105.250	  13.464	   2.922	   0.841	   0.858	   0.875
   1919	  30.	 104.533	  13.567	   3.689	   1.199	   1.186	   1.153
   1920	  31.	 104.065	  14.129	   3.267	   1.080	   1.012	   1.061
   1921	  32.	 103.594	  14.688	   3.876	   1.196	   1.118	   1.140
   1922	  34.	 102.676	  14.824	   3.911	   1.281	   1.152	   1.198
   1923	  39.	 100.667	  13.923	   3.263	   0.898	   0.858	   0.920
   1924	  41.	 100.000	  14.244	   3.660	   1.151	   1.127	   1.107
   1925	  45.	  98.933	  13.978	   3.041	   0.755	   0.799	   0.835
   1926	  46.	  98.609	  14.674	   3.636	   1.048	   1.090	   1.044
   1927	  48.	  97.958	  15.063	   3.849	   1.158	   1.141	   1.158
   1928	  48.	  97.958	  16.062	   3.826	   1.156	   1.074	   1.124
   1929	  48.	  97.958	  17.063	   3.688	   1.035	   1.013	   1.053
   1930	  52.	  96.654	  16.750	   2.868	   0.653	   0.705	   0.728
   1931	  54.	  96.000	  17.130	   3.072	   0.742	   0.891	   0.813
   1932	  55.	  95.673	  17.818	   2.755	   0.544	   0.739	   0.691
   1933	  56.	  95.339	  18.500	   3.290	   0.901	   1.026	   0.934
   1934	  58.	  94.672	  18.862	   3.119	   0.914	   0.988	   0.971
   1935	  59.	  94.339	  19.542	   3.221	   0.938	   0.996	   0.990
   1936	  60.	  94.000	  20.217	   3.406	   1.024	   1.059	   1.059
   1937	  63.	  92.984	  20.254	   3.598	   1.144	   1.118	   1.140
   1938	  63.	  92.984	  21.254	   3.736	   1.219	   1.122	   1.168
   1939	  67.	  91.672	  20.985	   3.471	   0.943	   0.900	   0.953
   1940	  67.	  91.672	  21.985	   3.639	   1.138	   1.138	   1.128
   1941	  67.	  91.672	  22.985	   3.583	   1.054	   1.024	   1.065
   1942	  68.	  91.324	  23.647	   3.493	   1.065	   1.032	   1.055
   1943	  70.	  90.686	  23.971	   3.133	   0.862	   0.875	   0.895
   1944	  71.	  90.338	  24.634	   3.111	   0.900	   0.948	   0.920
   1945	  72.	  89.917	  25.292	   3.488	   1.128	   1.142	   1.122
   1946	  74.	  89.311	  25.608	   3.172	   0.959	   0.952	   0.990
   1947	  74.	  89.311	  26.608	   3.103	   0.877	   0.932	   0.933
   1948	  75.	  88.947	  27.253	   3.263	   0.989	   1.035	   1.018
   1949	  76.	  88.579	  27.895	   3.497	   1.185	   1.151	   1.161
   1950	  78.	  87.833	  28.179	   3.352	   1.141	   1.065	   1.116
   1951	  78.	  87.833	  29.179	   3.519	   1.284	   1.174	   1.214
   1952	  78.	  87.833	  30.179	   2.918	   0.891	   0.840	   0.907
   1953	  78.	  87.833	  31.179	   2.955	   0.919	   0.949	   0.924
   1954	  78.	  87.833	  32.179	   2.654	   0.766	   0.842	   0.824
   1955	  78.	  87.833	  33.179	   2.790	   0.797	   0.919	   0.869
   1956	  78.	  87.833	  34.179	   3.148	   1.080	   1.130	   1.094
   1957	  78.	  87.833	  35.179	   3.315	   1.178	   1.137	   1.170
   1958	  80.	  86.937	  35.300	   3.745	   1.425	   1.279	   1.339
   1959	  80.	  86.937	  36.300	   3.038	   0.966	   0.853	   0.955
   1960	  81.	  86.481	  36.852	   3.140	   1.077	   1.051	   1.041
   1961	  81.	  86.481	  37.852	   3.172	   1.089	   1.052	   1.067
   1962	  81.	  86.481	  38.852	   3.072	   1.073	   1.028	   1.051
   1963	  81.	  86.481	  39.852	   3.099	   1.089	   1.050	   1.069
   1964	  81.	  86.481	  40.852	   2.889	   0.954	   0.946	   0.969
   1965	  81.	  86.481	  41.852	   2.800	   0.925	   0.957	   0.951
   1966	  81.	  86.481	  42.852	   2.421	   0.743	   0.814	   0.804
   1967	  81.	  86.481	  43.852	   2.624	   0.903	   0.988	   0.932
   1968	  82.	  86.012	  44.317	   3.427	   1.339	   1.300	   1.287
   1969	  83.	  85.470	  44.783	   3.148	   1.210	   1.083	   1.172
   1970	  83.	  85.470	  45.783	   3.272	   1.339	   1.197	   1.255
   1971	  83.	  85.470	  46.783	   2.655	   0.971	   0.897	   0.974
   1972	  83.	  85.470	  47.783	   2.421	   0.870	   0.888	   0.884
   1973	  83.	  85.470	  48.783	   2.160	   0.713	   0.817	   0.787
   1974	  83.	  85.470	  49.783	   2.286	   0.777	   0.922	   0.861
   1975	  83.	  85.470	  50.783	   2.710	   1.071	   1.122	   1.083
   1976	  83.	  85.470	  51.783	   2.653	   1.055	   1.043	   1.071
   1977	  83.	  85.470	  52.783	   2.055	   0.667	   0.732	   0.758
   1978	  83.	  85.470	  53.783	   2.798	   1.178	   1.201	   1.132
   1979	  83.	  85.470	  54.783	   2.532	   0.987	   0.982	   1.024
   1980	  83.	  85.470	  55.783	   2.006	   0.680	   0.755	   0.768
   1981	  83.	  85.470	  56.783	   2.169	   0.806	   0.928	   0.862
   1982	  83.	  85.470	  57.783	   2.367	   0.991	   1.036	   0.997
   1983	  83.	  85.470	  58.783	   2.380	   0.992	   1.016	   1.018
   1984	  83.	  85.470	  59.783	   2.320	   0.940	   0.963	   0.971
   1985	  83.	  85.470	  60.783	   2.134	   0.838	   0.901	   0.896
   1986	  83.	  85.470	  61.783	   2.614	   1.218	   1.161	   1.134
   1987	  83.	  85.470	  62.783	   2.446	   1.084	   1.030	   1.073
   1988	  83.	  85.470	  63.783	   2.094	   0.843	   0.866	   0.891
   1989	  83.	  85.470	  64.783	   2.220	   0.976	   1.023	   0.993
   1990	  83.	  85.470	  65.783	   2.494	   1.188	   1.153	   1.155
   1991	  83.	  85.470	  66.783	   2.011	   0.820	   0.833	   0.882
   1992	  83.	  85.470	  67.783	   2.231	   0.992	   1.031	   0.999
   1993	  83.	  85.470	  68.783	   2.382	   1.093	   1.095	   1.098
   1994	  83.	  85.470	  69.783	   2.417	   1.121	   1.072	   1.105
   1995	  83.	  85.470	  70.783	   2.364	   1.086	   1.048	   1.083
   1996	  83.	  85.470	  71.783	   2.268	   1.017	   1.007	   1.035
   1997	  83.	  85.470	  72.783	   1.686	   0.652	   0.699	   0.716
   1998	  83.	  85.470	  73.783	   2.304	   1.046	   1.123	   1.040
   1999	  83.	  85.470	  74.783	   1.964	   0.859	   0.884	   0.899
   2000	  83.	  85.470	  75.783	   1.981	   0.861	   0.924	   0.897
   2001	  83.	  85.470	  76.783	   2.595	   1.229	   1.242	   1.217
   2002	  83.	  85.470	  77.783	   2.451	   1.175	   1.111	   1.180
   2003	  83.	  85.470	  78.783	   2.456	   1.169	   1.095	   1.153
   2004	  83.	  85.470	  79.783	   2.256	   1.028	   0.992	   1.040
   2005	  82.	  85.780	  81.024	   2.388	   1.121	   1.106	   1.121
   2006	  82.	  85.780	  82.024	   2.209	   1.008	   0.981	   1.019
   2007	  81.	  85.815	  83.012	   2.020	   0.960	   0.962	   0.970
   2008	  81.	  85.815	  84.012	   1.953	   0.949	   0.967	   0.961
   2009	  79.	  86.329	  85.481	   2.102	   1.055	   1.084	   1.076
   2010	  11.	  89.364	  84.273	   1.764	   1.098	   1.027	   1.053
   2011	  11.	  89.364	  85.273	   1.598	   1.069	   1.039	   1.057
   2012	  11.	  89.364	  86.273	   1.156	   0.855	   0.842	   0.862
   2013	  11.	  89.364	  87.273	   0.905	   0.792	   0.833	   0.796
   2014	   9.	  92.000	  90.444	   0.877	   0.684	   0.808	   0.753
   2015	   8.	  92.125	  91.375	   0.702	   0.653	   0.790	   0.722
   2016	   4.	  96.000	  95.500	   0.682	   0.890	   0.933	   0.852
   2017	   2.	 107.500	 107.500	   0.389	   0.686	   0.713	   0.677
