"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.055447089373797,FALSE,-0.234054397038338,0.112110334955189,"cld","prev.apr"
"CACO",-0.224325418268674,TRUE,-0.399937957451395,-0.0354609190021597,"cld","prev.may"
"CACO",-0.120482941127176,FALSE,-0.291320974000922,0.0450938861884026,"cld","prev.jun"
"CACO",-0.144526920084245,FALSE,-0.328461720693406,0.0589813685248506,"cld","prev.jul"
"CACO",0.2729647773996,TRUE,0.12883423671324,0.424226806148619,"cld","prev.aug"
"CACO",0.149468687903994,FALSE,-0.0388444439797283,0.347283708038159,"cld","prev.sep"
"CACO",0.0884945098149709,FALSE,-0.103150023863,0.27501013737334,"cld","prev.oct"
"CACO",0.167765198647711,FALSE,-0.043283232638192,0.341971334225134,"cld","prev.nov"
"CACO",0.154289793853898,FALSE,-0.032973681503034,0.335660722215395,"cld","prev.dec"
"CACO",0.0299216361219696,FALSE,-0.178889962727944,0.241171715785567,"cld","curr.jan"
"CACO",0.0541791019926657,FALSE,-0.162885501133868,0.258858164611968,"cld","curr.feb"
"CACO",0.203232719141353,TRUE,0.00238205975447522,0.37486445230217,"cld","curr.mar"
"CACO",-0.0124876873212766,FALSE,-0.206540935062735,0.175060375955989,"cld","curr.apr"
"CACO",0.253362284690642,TRUE,0.0512208802945514,0.460831542566373,"cld","curr.may"
"CACO",0.229597577092351,TRUE,0.0521658197338198,0.388029243085459,"cld","curr.jun"
"CACO",0.158080696874452,FALSE,-0.0415710904555999,0.329389363505213,"cld","curr.jul"
"CACO",-0.0747754697771044,FALSE,-0.258463814466692,0.126636915905931,"cld","curr.aug"
"CACO",0.098004817425788,FALSE,-0.0829202264604342,0.291968294596669,"drt","prev.apr"
"CACO",0.0963466246475449,FALSE,-0.0771088130501598,0.273968314128829,"drt","prev.may"
"CACO",0.00448871618530602,FALSE,-0.203991671568526,0.21226228440809,"drt","prev.jun"
"CACO",0.0350967239652197,FALSE,-0.177152363539512,0.242908549303461,"drt","prev.jul"
"CACO",-0.174387322899431,FALSE,-0.34360195442367,0.0345210397892427,"drt","prev.aug"
"CACO",-0.198897294254574,TRUE,-0.375827805575038,-0.00969766054060227,"drt","prev.sep"
"CACO",-0.143096183950102,FALSE,-0.304822256107308,0.037372696061675,"drt","prev.oct"
"CACO",-0.126944657849573,FALSE,-0.315060766110241,0.051801025868233,"drt","prev.nov"
"CACO",-0.181342865195902,FALSE,-0.375568787972613,0.0130965225815512,"drt","prev.dec"
"CACO",0.0355940715588529,FALSE,-0.150877886499102,0.19113083612749,"drt","curr.jan"
"CACO",-0.0560464580569972,FALSE,-0.244326992666015,0.129216796690832,"drt","curr.feb"
"CACO",-0.265115389452169,TRUE,-0.448499775235868,-0.0532035481399687,"drt","curr.mar"
"CACO",0.137324480903956,FALSE,-0.0531846003196203,0.301461059624784,"drt","curr.apr"
"CACO",-0.044813502872096,FALSE,-0.247985928988192,0.131854325199178,"drt","curr.may"
"CACO",-0.113727456105234,FALSE,-0.320756508244132,0.0756373104128276,"drt","curr.jun"
"CACO",-0.129722431933039,FALSE,-0.298382051669822,0.050168166526641,"drt","curr.jul"
"CACO",-0.0560274377643612,FALSE,-0.240036029132553,0.145913327767126,"drt","curr.aug"
"CACO",0.0114584712002738,FALSE,-0.158195049091939,0.177437660908962,"frs","prev.oct"
"CACO",-0.0196994761756786,FALSE,-0.217918963523222,0.1742901857895,"frs","prev.nov"
"CACO",-0.137753913481055,FALSE,-0.312449590786103,0.0308145364974152,"frs","prev.dec"
"CACO",-0.0149215677511277,FALSE,-0.185660374293977,0.162726156972832,"frs","curr.jan"
"CACO",0.0427602922230737,FALSE,-0.137761105875572,0.222288048488822,"frs","curr.feb"
"CACO",0.0152516078394826,FALSE,-0.157935134348933,0.184360608661736,"frs","curr.mar"
"CACO",0.0800684629653405,FALSE,-0.115868714225409,0.268932830160983,"frs","curr.apr"
"CACO",0.0531028371762568,FALSE,-0.215473539077694,0.279892140679973,"frs","curr.may"
"CACO",-0.0285302099805502,FALSE,-0.225167492045001,0.181653941069147,"pet","prev.apr"
"CACO",-0.0623647823186205,FALSE,-0.251460443325073,0.13097843788763,"pet","prev.may"
"CACO",-0.0389309977380214,FALSE,-0.203245998340661,0.132584968416941,"pet","prev.jun"
"CACO",0.0978260904706168,FALSE,-0.0652109209794495,0.274578472454923,"pet","prev.jul"
"CACO",-0.261923399179585,TRUE,-0.430867989109135,-0.0997997534779192,"pet","prev.aug"
"CACO",-0.224799375597242,TRUE,-0.419475974513336,-0.0256792694816523,"pet","prev.sep"
"CACO",-0.190820059098892,TRUE,-0.359665370974168,-0.0325870346220989,"pet","prev.oct"
"CACO",-0.19197707232783,FALSE,-0.399854555522565,0.0188015326446021,"pet","prev.nov"
"CACO",-0.0142980835418001,FALSE,-0.180797461804083,0.159608088273475,"pet","prev.dec"
"CACO",-0.0389081860816047,FALSE,-0.226066907573576,0.126679568775772,"pet","curr.jan"
"CACO",-0.104895361383605,FALSE,-0.312226580152084,0.106198028827165,"pet","curr.feb"
"CACO",-0.229802842216837,TRUE,-0.406126850973268,-0.0482496755850338,"pet","curr.mar"
"CACO",0.0496376816281333,FALSE,-0.167091902306671,0.270815854782139,"pet","curr.apr"
"CACO",-0.16251186825533,FALSE,-0.357385752275537,0.0421137085629164,"pet","curr.may"
"CACO",-0.259855493054649,TRUE,-0.399190314357305,-0.108541619705792,"pet","curr.jun"
"CACO",-0.219199141419121,TRUE,-0.402574809950676,-0.0250329811159473,"pet","curr.jul"
"CACO",-0.102566050599639,FALSE,-0.261010878478676,0.0475514803214711,"pet","curr.aug"
"CACO",-0.0280744237513123,FALSE,-0.230708388568453,0.188795337437004,"pet_sum","prev.apr"
