"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.00367384881275875,FALSE,-0.165466722780672,0.147352677461714,"PCP","prev.apr"
"CACO",-0.0401304461338113,FALSE,-0.236085761877067,0.137462810252791,"PCP","prev.may"
"CACO",-0.0694813042429121,FALSE,-0.30433363274793,0.141093061904353,"PCP","prev.jun"
"CACO",0.0760601983625564,FALSE,-0.127479061402955,0.250554345224598,"PCP","prev.jul"
"CACO",0.310751837179667,TRUE,0.144613215064022,0.458641393047311,"PCP","prev.aug"
"CACO",0.230105651717777,TRUE,0.076713171345329,0.369780181161302,"PCP","prev.sep"
"CACO",-0.016330692360094,FALSE,-0.220919775463524,0.174621941636326,"PCP","prev.oct"
"CACO",0.0240406087197171,FALSE,-0.170628795001273,0.204709103190851,"PCP","prev.nov"
"CACO",0.0948991255504668,FALSE,-0.146822682479364,0.299422736544438,"PCP","prev.dec"
"CACO",-0.124106231069019,FALSE,-0.295449537734912,0.0478596393167653,"PCP","curr.jan"
"CACO",0.0844414751650938,FALSE,-0.0718591355932247,0.250597343687943,"PCP","curr.feb"
"CACO",0.151604774157518,FALSE,-0.100863754812613,0.371679815813131,"PCP","curr.mar"
"CACO",-0.140060763732556,FALSE,-0.347127365056377,0.0726094245992284,"PCP","curr.apr"
"CACO",0.235639532359388,TRUE,0.0407066129656936,0.424029825556562,"PCP","curr.may"
"CACO",0.144608092070695,FALSE,-0.0436890939844018,0.318679755876603,"PCP","curr.jun"
"CACO",0.185594933334369,FALSE,-0.0109560742399905,0.373370263445462,"PCP","curr.jul"
"CACO",0.114271882281249,FALSE,-0.0972112430656883,0.285371059039418,"PCP","curr.aug"
"CACO",0.0472545712808267,FALSE,-0.14639045808028,0.215042668205793,"TAVG","prev.apr"
"CACO",-0.122490284556093,FALSE,-0.302694315305325,0.07911389226239,"TAVG","prev.may"
"CACO",-0.0253905568255628,FALSE,-0.250285984777894,0.211864964848844,"TAVG","prev.jun"
"CACO",0.00858310227287444,FALSE,-0.191180033607841,0.185030216850433,"TAVG","prev.jul"
"CACO",-0.110716872973877,FALSE,-0.29983335697145,0.072653535432408,"TAVG","prev.aug"
"CACO",-0.0304326580686981,FALSE,-0.20300020781998,0.154338366046527,"TAVG","prev.sep"
"CACO",-0.0620715208814556,FALSE,-0.242815220188997,0.130076178161552,"TAVG","prev.oct"
"CACO",-0.043127703232975,FALSE,-0.224423604813559,0.163094394270058,"TAVG","prev.nov"
"CACO",0.0724084546740731,FALSE,-0.126394001723728,0.277312140294204,"TAVG","prev.dec"
"CACO",0.0501316134557285,FALSE,-0.14404332794664,0.234402660016196,"TAVG","curr.jan"
"CACO",-0.0654778881589915,FALSE,-0.248587593447484,0.108983191250079,"TAVG","curr.feb"
"CACO",-0.144217988094035,FALSE,-0.311401451731409,0.0308698806423645,"TAVG","curr.mar"
"CACO",-0.0023051025465755,FALSE,-0.205736967177241,0.203862697946545,"TAVG","curr.apr"
"CACO",-0.111662964038372,FALSE,-0.315235718859868,0.0941391816214699,"TAVG","curr.may"
"CACO",-0.332725524716616,TRUE,-0.489218395904728,-0.164768955598171,"TAVG","curr.jun"
"CACO",-0.131121945256544,FALSE,-0.369492377420152,0.11664569370828,"TAVG","curr.jul"
"CACO",-0.069313498940718,FALSE,-0.264579921922714,0.106776123110667,"TAVG","curr.aug"
"CACO",-0.210939698131077,TRUE,-0.372042877866425,-0.04765167428073,"PDSI","prev.apr"
"CACO",-0.19476598721108,TRUE,-0.372314040471914,-0.0216240485651898,"PDSI","prev.may"
"CACO",-0.154362607254162,FALSE,-0.361192934711343,0.0384379343355048,"PDSI","prev.jun"
"CACO",-0.0128847482220074,FALSE,-0.20348876171275,0.173517951301972,"PDSI","prev.jul"
"CACO",0.13148370359471,FALSE,-0.0491126758185817,0.30668745361969,"PDSI","prev.aug"
"CACO",0.252201163307657,TRUE,0.0773893529992239,0.40745508921978,"PDSI","prev.sep"
"CACO",0.267966945273,TRUE,0.0899996623540819,0.433268035664491,"PDSI","prev.oct"
"CACO",0.179877767714171,TRUE,0.00174201900288395,0.34517216553265,"PDSI","prev.nov"
"CACO",0.18211032073402,FALSE,-0.0141527909475004,0.364427264359358,"PDSI","prev.dec"
"CACO",0.145858966710286,FALSE,-0.0517175132993124,0.311100792112233,"PDSI","curr.jan"
"CACO",0.175142162213932,FALSE,-0.00169688365339144,0.338188765573517,"PDSI","curr.feb"
"CACO",0.223110140918284,TRUE,0.0276560590235095,0.39969615848058,"PDSI","curr.mar"
"CACO",0.149367484783888,FALSE,-0.0534180905685391,0.341969746411914,"PDSI","curr.apr"
"CACO",0.226392850750851,TRUE,0.0264722986875013,0.39741102267141,"PDSI","curr.may"
"CACO",0.22825639726804,TRUE,0.0362512030719774,0.413354991682594,"PDSI","curr.jun"
"CACO",0.316095304955067,TRUE,0.118839182968992,0.481390775674341,"PDSI","curr.jul"
"CACO",0.30239774081446,TRUE,0.0947068608069349,0.467031231992702,"PDSI","curr.aug"
"CACO",-0.25993946961312,TRUE,-0.412671326686302,-0.100168586264693,"PHDI","prev.apr"
"CACO",-0.249085633698018,TRUE,-0.4245785774643,-0.079061136799542,"PHDI","prev.may"
"CACO",-0.251912724932152,TRUE,-0.44111592307658,-0.0657318174610047,"PHDI","prev.jun"
"CACO",-0.204289087846235,TRUE,-0.393227720402179,-0.0159621081572092,"PHDI","prev.jul"
"CACO",-0.00418476526615915,FALSE,-0.187064832326143,0.168729067196512,"PHDI","prev.aug"
"CACO",0.159379393497372,FALSE,-0.00801875827236879,0.325997448906631,"PHDI","prev.sep"
"CACO",0.153337696442648,FALSE,-0.0319202254852042,0.314500063523406,"PHDI","prev.oct"
"CACO",0.181218049335095,FALSE,-0.0092554049452696,0.336237723095463,"PHDI","prev.nov"
"CACO",0.187024129006467,FALSE,-0.00533324483166261,0.352630871476421,"PHDI","prev.dec"
"CACO",0.152987606776782,FALSE,-0.0337394313728825,0.313847506630069,"PHDI","curr.jan"
"CACO",0.186232704688238,TRUE,0.0123594199777158,0.338804431934245,"PHDI","curr.feb"
"CACO",0.197093685686575,TRUE,0.0130124638283136,0.368337956417537,"PHDI","curr.mar"
"CACO",0.11822495184406,FALSE,-0.0708389210189187,0.316719810437962,"PHDI","curr.apr"
"CACO",0.228390808264926,TRUE,0.0272082990453266,0.401265705048068,"PHDI","curr.may"
"CACO",0.270286961435364,TRUE,0.0749309746496957,0.425628031014934,"PHDI","curr.jun"
"CACO",0.323359563996432,TRUE,0.151814585310778,0.461923687747134,"PHDI","curr.jul"
"CACO",0.359897639965608,TRUE,0.192797645355018,0.51007475879944,"PHDI","curr.aug"
"CACO",-0.010198959499479,FALSE,-0.168614764852052,0.146395716228391,"ZNDX","prev.apr"
"CACO",-0.0267019087500504,FALSE,-0.239559102310994,0.166390363654947,"ZNDX","prev.may"
"CACO",-0.0717296833427813,FALSE,-0.289830423520469,0.150367248472158,"ZNDX","prev.jun"
"CACO",0.0538291072521629,FALSE,-0.130357065699003,0.227495315946633,"ZNDX","prev.jul"
"CACO",0.299275675682312,TRUE,0.150343114090076,0.441918480893611,"ZNDX","prev.aug"
"CACO",0.25664941805715,TRUE,0.106769075232682,0.403312197081784,"ZNDX","prev.sep"
"CACO",0.0472722854478669,FALSE,-0.155762411552276,0.262192666950188,"ZNDX","prev.oct"
"CACO",0.147659902139645,FALSE,-0.0334986591392911,0.319380589475666,"ZNDX","prev.nov"
"CACO",0.165401664223889,FALSE,-0.0952032173154234,0.396254202996332,"ZNDX","prev.dec"
"CACO",-0.074260118283389,FALSE,-0.238004911397988,0.0893709518197061,"ZNDX","curr.jan"
"CACO",0.100713624529634,FALSE,-0.0558033756508466,0.26368688766609,"ZNDX","curr.feb"
"CACO",0.16126344099527,FALSE,-0.0938107719825162,0.378774204183192,"ZNDX","curr.mar"
"CACO",-0.123466980745596,FALSE,-0.323023518973837,0.0756838094696684,"ZNDX","curr.apr"
"CACO",0.238654089038484,TRUE,0.0476087580385243,0.427605270903501,"ZNDX","curr.may"
"CACO",0.209063265405671,TRUE,0.00925952491505724,0.373913202011034,"ZNDX","curr.jun"
"CACO",0.253882709386367,TRUE,0.0353805118800223,0.454661375148387,"ZNDX","curr.jul"
"CACO",0.180996281146167,FALSE,-0.0248379523085669,0.35471215520614,"ZNDX","curr.aug"
"CACO",-0.271515879640026,TRUE,-0.403768466265339,-0.106144587448278,"PMDI","prev.apr"
"CACO",-0.23267481950702,TRUE,-0.41077970827834,-0.0447686452261987,"PMDI","prev.may"
"CACO",-0.224728240285216,TRUE,-0.417498207827255,-0.0114572387056748,"PMDI","prev.jun"
"CACO",-0.142554128905783,FALSE,-0.349108158132215,0.0633469130496661,"PMDI","prev.jul"
"CACO",0.0749021111931248,FALSE,-0.109554464199288,0.252864565380276,"PMDI","prev.aug"
"CACO",0.216777176449792,TRUE,0.0295609189447096,0.378556786256201,"PMDI","prev.sep"
"CACO",0.190694119199975,FALSE,-0.00796199965649273,0.356513050783168,"PMDI","prev.oct"
"CACO",0.194641450618611,TRUE,0.0149217945568072,0.356322208003411,"PMDI","prev.nov"
"CACO",0.211739553406844,TRUE,0.0295570558215722,0.385726756766135,"PMDI","prev.dec"
"CACO",0.143655943870855,FALSE,-0.0502512300803207,0.318518440337314,"PMDI","curr.jan"
"CACO",0.180255171400432,TRUE,0.0146144026004295,0.340569476156414,"PMDI","curr.feb"
"CACO",0.22682897208339,TRUE,0.0347791275228313,0.403500501206885,"PMDI","curr.mar"
"CACO",0.135630615818354,FALSE,-0.0799739967564646,0.328163980596553,"PMDI","curr.apr"
"CACO",0.244415917996185,TRUE,0.0287706090821531,0.429243958326334,"PMDI","curr.may"
"CACO",0.279087859275845,TRUE,0.0875386348010284,0.442371990162679,"PMDI","curr.jun"
"CACO",0.343648729137825,TRUE,0.157725047255756,0.509376917799846,"PMDI","curr.jul"
"CACO",0.337278692264622,TRUE,0.129889835400173,0.50850039164403,"PMDI","curr.aug"
"CACO",-0.0197436492757334,FALSE,-0.202215615412172,0.147780643459653,"SP01","prev.apr"
"CACO",-0.0470254958304481,FALSE,-0.245572487301284,0.14540210192249,"SP01","prev.may"
"CACO",-0.0673789355876278,FALSE,-0.281385219517436,0.14917174998335,"SP01","prev.jun"
"CACO",0.0750381306979702,FALSE,-0.132708111833953,0.24269973267442,"SP01","prev.jul"
"CACO",0.288006941994316,TRUE,0.110608956364394,0.459223122024455,"SP01","prev.aug"
"CACO",0.266929294326455,TRUE,0.0982088072454758,0.411666856310907,"SP01","prev.sep"
"CACO",0.00248124966009954,FALSE,-0.178954435509657,0.207792256769174,"SP01","prev.oct"
"CACO",0.0547053062306683,FALSE,-0.158177341563388,0.241255486975445,"SP01","prev.nov"
"CACO",0.0816203867558327,FALSE,-0.155174920821607,0.292927242920534,"SP01","prev.dec"
"CACO",-0.130198395250795,FALSE,-0.304920978995558,0.0562345987479862,"SP01","curr.jan"
"CACO",0.104566461274605,FALSE,-0.0759162450182792,0.272355807373962,"SP01","curr.feb"
"CACO",0.13879202639386,FALSE,-0.103067855251242,0.359926357032906,"SP01","curr.mar"
"CACO",-0.143844073993825,FALSE,-0.320205091215789,0.0522539207797539,"SP01","curr.apr"
"CACO",0.252519362936857,TRUE,0.0521237992646153,0.43702377372233,"SP01","curr.may"
"CACO",0.16564285085779,FALSE,-0.0192681880322597,0.336099282596476,"SP01","curr.jun"
"CACO",0.179922115411983,FALSE,-0.024998082852438,0.381232991075476,"SP01","curr.jul"
"CACO",0.125421004081767,FALSE,-0.0895212783324152,0.331820166041694,"SP01","curr.aug"
"CACO",-0.14159932728549,FALSE,-0.312244119355979,0.0323422069972419,"SP02","prev.apr"
"CACO",-0.0345384236046214,FALSE,-0.232581280182594,0.152599862214714,"SP02","prev.may"
"CACO",-0.086375285131078,FALSE,-0.296549265153303,0.123824458030102,"SP02","prev.jun"
"CACO",-0.00828110056451416,FALSE,-0.207222628346611,0.186974474175358,"SP02","prev.jul"
"CACO",0.265388581612122,TRUE,0.0831116946866198,0.42326986876249,"SP02","prev.aug"
"CACO",0.392146894591928,TRUE,0.244674943629585,0.528955381651623,"SP02","prev.sep"
"CACO",0.219148044248516,TRUE,0.0317279880615007,0.388053549060849,"SP02","prev.oct"
"CACO",0.00711557852252159,FALSE,-0.17173103653038,0.188967429827655,"SP02","prev.nov"
"CACO",0.0813145518102249,FALSE,-0.158656402107153,0.322741743564728,"SP02","prev.dec"
"CACO",-0.0311408987279584,FALSE,-0.220540174704339,0.171731135078441,"SP02","curr.jan"
"CACO",-0.0136960060904069,FALSE,-0.196927097750328,0.179128497846195,"SP02","curr.feb"
"CACO",0.161491505549517,FALSE,-0.0379500728393531,0.348349969438455,"SP02","curr.mar"
"CACO",-0.022616494919941,FALSE,-0.231953145627532,0.202059100123368,"SP02","curr.apr"
"CACO",0.101068279404136,FALSE,-0.098878111622031,0.305717153095283,"SP02","curr.may"
"CACO",0.272768771719561,TRUE,0.0771812980113935,0.437150250248156,"SP02","curr.jun"
"CACO",0.264822620950287,TRUE,0.0413086831432513,0.446207972806846,"SP02","curr.jul"
"CACO",0.195978496601097,FALSE,-0.00976727216025776,0.393831129713467,"SP02","curr.aug"
"CACO",-0.115157852729121,FALSE,-0.28313150565373,0.0402894272886043,"SP03","prev.apr"
"CACO",-0.13785892064819,FALSE,-0.328828250760272,0.0636968656397228,"SP03","prev.may"
"CACO",-0.0689839224099694,FALSE,-0.286984161772581,0.142224773057466,"SP03","prev.jun"
"CACO",-0.0243352914291012,FALSE,-0.233133171952294,0.152996125471614,"SP03","prev.jul"
"CACO",0.183889955984351,TRUE,0.00961657337719639,0.353380283339095,"SP03","prev.aug"
"CACO",0.355490799591256,TRUE,0.216877091256689,0.483651909543357,"SP03","prev.sep"
"CACO",0.349537315083859,TRUE,0.19666933406088,0.507123169972218,"SP03","prev.oct"
"CACO",0.16157139282923,FALSE,-0.0164433163760411,0.319006013444342,"SP03","prev.nov"
"CACO",0.0469400247643604,FALSE,-0.166232824502363,0.24778531010484,"SP03","prev.dec"
"CACO",0.0109483284655555,FALSE,-0.221738485494863,0.220435554634725,"SP03","curr.jan"
"CACO",0.0573376356088898,FALSE,-0.132291815335148,0.232285164839369,"SP03","curr.feb"
"CACO",0.0627915973555735,FALSE,-0.134486430114806,0.251345130193332,"SP03","curr.mar"
"CACO",0.0269454076098435,FALSE,-0.178163883245947,0.233805306705369,"SP03","curr.apr"
"CACO",0.172012552546483,FALSE,-0.0743056613411262,0.38428220025227,"SP03","curr.may"
"CACO",0.166926097669414,FALSE,-0.0296281294365604,0.348138657373507,"SP03","curr.jun"
"CACO",0.326831245550117,TRUE,0.131673980066219,0.475516844866635,"SP03","curr.jul"
"CACO",0.257842671493536,TRUE,0.0272682107308877,0.455401391189733,"SP03","curr.aug"
"CACO",-0.207979177716719,TRUE,-0.351392337108102,-0.0475325444159112,"SP06","prev.apr"
"CACO",-0.14241110676877,FALSE,-0.31464956297032,0.0427106881779003,"SP06","prev.may"
"CACO",-0.175165461581048,FALSE,-0.366097583606328,0.0217055015586448,"SP06","prev.jun"
"CACO",-0.0998861006638289,FALSE,-0.298633724188807,0.087371081223846,"SP06","prev.jul"
"CACO",0.0654608836933615,FALSE,-0.124412991895029,0.241692222399677,"SP06","prev.aug"
"CACO",0.236240693341652,TRUE,0.0621657973901762,0.389544998094276,"SP06","prev.sep"
"CACO",0.226941643603236,TRUE,0.0469986667802716,0.397596189193337,"SP06","prev.oct"
"CACO",0.261640699238948,TRUE,0.096672075696376,0.414185918541374,"SP06","prev.nov"
"CACO",0.311171338304227,TRUE,0.15286041033045,0.449304445391785,"SP06","prev.dec"
"CACO",0.248850928002247,TRUE,0.103057073726993,0.38512475555007,"SP06","curr.jan"
"CACO",0.135743621406186,FALSE,-0.0192773879812975,0.294152733929454,"SP06","curr.feb"
"CACO",0.0729403180690651,FALSE,-0.104785390026488,0.245410452298566,"SP06","curr.mar"
"CACO",0.0444468756752579,FALSE,-0.185317414701748,0.252848444895473,"SP06","curr.apr"
"CACO",0.120382260954688,FALSE,-0.139054401202959,0.331251799325263,"SP06","curr.may"
"CACO",0.149767040326704,FALSE,-0.0925723916636982,0.333709101926026,"SP06","curr.jun"
"CACO",0.284797117297516,TRUE,0.0858539665845778,0.432300402391174,"SP06","curr.jul"
"CACO",0.294850122510983,TRUE,0.084210376214725,0.476576676204141,"SP06","curr.aug"
"CACO",-0.28918265038714,TRUE,-0.424662294491428,-0.120753283540055,"SP09","prev.apr"
"CACO",-0.264619142362234,TRUE,-0.408391207765865,-0.096347811369192,"SP09","prev.may"
"CACO",-0.25103357200504,TRUE,-0.407466133909139,-0.0845327913630388,"SP09","prev.jun"
"CACO",-0.193826090489193,TRUE,-0.359881618474447,-0.0285485070444819,"SP09","prev.jul"
"CACO",0.00681267899500037,FALSE,-0.176704369836396,0.170242006278224,"SP09","prev.aug"
"CACO",0.0993626955956096,FALSE,-0.07534333295112,0.264857045558447,"SP09","prev.sep"
"CACO",0.134255371642904,FALSE,-0.0392774968357551,0.301001938691678,"SP09","prev.oct"
"CACO",0.160901384076343,FALSE,-0.0188362253322589,0.330839886012371,"SP09","prev.nov"
"CACO",0.240662772440688,TRUE,0.0455722571815738,0.426409956365947,"SP09","prev.dec"
"CACO",0.204094825712506,TRUE,0.032529963892369,0.364275342302859,"SP09","curr.jan"
"CACO",0.244804020809751,TRUE,0.101670988454456,0.387109475845417,"SP09","curr.feb"
"CACO",0.310059696859966,TRUE,0.165339816844034,0.444806509264898,"SP09","curr.mar"
"CACO",0.231363749186502,TRUE,0.0774635053123932,0.384369252898364,"SP09","curr.apr"
"CACO",0.186932961975335,FALSE,-0.000111876654565737,0.35195567573069,"SP09","curr.may"
"CACO",0.150084116897529,FALSE,-0.0561713023417036,0.344629032733746,"SP09","curr.jun"
"CACO",0.221561826202594,TRUE,0.0145686709735938,0.405141643059734,"SP09","curr.jul"
"CACO",0.24369958017232,TRUE,0.0454645109447408,0.41798218759574,"SP09","curr.aug"
"CACO",-0.312023962561409,TRUE,-0.466539927193823,-0.1130444535966,"SP12","prev.apr"
"CACO",-0.28275465857084,TRUE,-0.449132232009776,-0.098909233490396,"SP12","prev.may"
"CACO",-0.252852113613059,TRUE,-0.421945777463167,-0.0645540516382925,"SP12","prev.jun"
"CACO",-0.251375440141519,TRUE,-0.425300133141782,-0.0657193457400922,"SP12","prev.jul"
"CACO",-0.128224729277173,FALSE,-0.299690875052987,0.0423045102586841,"SP12","prev.aug"
"CACO",0.00969899179458613,FALSE,-0.168890262351485,0.164767457575854,"SP12","prev.sep"
"CACO",0.0307251263756352,FALSE,-0.160863655215933,0.199353441681435,"SP12","prev.oct"
"CACO",0.0992558014365261,FALSE,-0.0865125267585655,0.260433367150181,"SP12","prev.nov"
"CACO",0.12397214759604,FALSE,-0.0603168624585553,0.292252611846656,"SP12","prev.dec"
"CACO",0.131094846150698,FALSE,-0.0281786175015685,0.288986760483811,"SP12","curr.jan"
"CACO",0.167633782435138,TRUE,0.0040273988762638,0.335390537752729,"SP12","curr.feb"
"CACO",0.260654851873948,TRUE,0.0864872452598699,0.432235308032553,"SP12","curr.mar"
"CACO",0.201141679736697,TRUE,0.0328250438151325,0.371408580008986,"SP12","curr.apr"
"CACO",0.278020844021656,TRUE,0.115928169137182,0.428591447835827,"SP12","curr.may"
"CACO",0.33375075236389,TRUE,0.171984450985379,0.458063361795424,"SP12","curr.jun"
"CACO",0.36504250718036,TRUE,0.218504639464327,0.496008432615989,"SP12","curr.jul"
"CACO",0.309551425441271,TRUE,0.120966896028707,0.469929001162736,"SP12","curr.aug"
"CACO",-0.209783298577977,TRUE,-0.384154070026629,-0.0169519166098722,"SP24","prev.apr"
"CACO",-0.237742179780028,TRUE,-0.426097475646801,-0.0447524097612414,"SP24","prev.may"
"CACO",-0.225908994598872,TRUE,-0.422233733368073,-0.0237324153466603,"SP24","prev.jun"
"CACO",-0.195513937973758,FALSE,-0.389352961778597,0.000513376223982258,"SP24","prev.jul"
"CACO",-0.131747009670199,FALSE,-0.325726503429651,0.0630073526429025,"SP24","prev.aug"
"CACO",-0.0712288280479632,FALSE,-0.258382178540232,0.120115849420073,"SP24","prev.sep"
"CACO",-0.0918168840189974,FALSE,-0.279074503239076,0.101812283936403,"SP24","prev.oct"
"CACO",-0.0815648458308694,FALSE,-0.282427400405805,0.123684694813022,"SP24","prev.nov"
"CACO",-0.0614951308566164,FALSE,-0.273790425432278,0.165009944739844,"SP24","prev.dec"
"CACO",-0.0965483925789213,FALSE,-0.298920564749811,0.134089968371733,"SP24","curr.jan"
"CACO",-0.0633487564621148,FALSE,-0.274771640060252,0.171288777380911,"SP24","curr.feb"
"CACO",-0.057963378652301,FALSE,-0.268767845655973,0.164485236982316,"SP24","curr.mar"
"CACO",-0.074598212265398,FALSE,-0.282059798635111,0.152344243628867,"SP24","curr.apr"
"CACO",-0.00463587460962934,FALSE,-0.194823153827614,0.194827201957738,"SP24","curr.may"
"CACO",0.0484032619091365,FALSE,-0.132438902327281,0.236991340333804,"SP24","curr.jun"
"CACO",0.0735047761548997,FALSE,-0.107545925162214,0.262929542892107,"SP24","curr.jul"
"CACO",0.128323530318302,FALSE,-0.0736594356225076,0.328869092840485,"SP24","curr.aug"
"CACO",-0.0102478428532736,FALSE,-0.199596138833225,0.181893039114418,"TMIN","prev.apr"
"CACO",-0.17455118062582,FALSE,-0.342160751027327,0.0100344034618497,"TMIN","prev.may"
"CACO",-0.0265977774325899,FALSE,-0.265303661048249,0.196821035363892,"TMIN","prev.jun"
"CACO",-0.00879570710668437,FALSE,-0.22330937142117,0.182429150817871,"TMIN","prev.jul"
"CACO",0.0498122617528785,FALSE,-0.137392782208827,0.227160256277625,"TMIN","prev.aug"
"CACO",0.0883801939113151,FALSE,-0.100333959983008,0.269955607080529,"TMIN","prev.sep"
"CACO",0.00252855151039751,FALSE,-0.181184067185827,0.189752770180999,"TMIN","prev.oct"
"CACO",0.0495333201314396,FALSE,-0.152485773267426,0.241008071426352,"TMIN","prev.nov"
"CACO",0.143352979625436,FALSE,-0.0601088944312831,0.345026513948825,"TMIN","prev.dec"
"CACO",0.0552373512220779,FALSE,-0.150188826829694,0.240722001163393,"TMIN","curr.jan"
"CACO",-0.0207668457580335,FALSE,-0.19282132497395,0.150606595171694,"TMIN","curr.feb"
"CACO",-0.0439815947669894,FALSE,-0.214076324428312,0.133374382529902,"TMIN","curr.mar"
"CACO",-0.0400893847989864,FALSE,-0.224592286998573,0.149554887179463,"TMIN","curr.apr"
"CACO",-0.0502725533093165,FALSE,-0.267489197590213,0.134620499727762,"TMIN","curr.may"
"CACO",-0.21815004718497,TRUE,-0.408798703768389,-0.0234317010003965,"TMIN","curr.jun"
"CACO",-0.016995543562721,FALSE,-0.258993749144197,0.190279318745635,"TMIN","curr.jul"
"CACO",-0.00962198796162374,FALSE,-0.191324208266481,0.16724242757667,"TMIN","curr.aug"
"CACO",0.0778651250540965,FALSE,-0.1006268819977,0.256013519178701,"TMAX","prev.apr"
"CACO",-0.0517978821701731,FALSE,-0.247779944645722,0.145980835614593,"TMAX","prev.may"
"CACO",-0.0163155272808585,FALSE,-0.2565884280775,0.196839530951518,"TMAX","prev.jun"
"CACO",0.0171740343543533,FALSE,-0.162385448846097,0.191749887985399,"TMAX","prev.jul"
"CACO",-0.230824982116361,TRUE,-0.395640317961987,-0.0342649117940081,"TMAX","prev.aug"
"CACO",-0.13684965658634,FALSE,-0.3169591167053,0.054298237811703,"TMAX","prev.sep"
"CACO",-0.110652113153671,FALSE,-0.287014860102356,0.0981293442415666,"TMAX","prev.oct"
"CACO",-0.104221647392648,FALSE,-0.273187773835132,0.0792685031505219,"TMAX","prev.nov"
"CACO",0.0152153791773928,FALSE,-0.177574750911482,0.218007268165595,"TMAX","prev.dec"
"CACO",0.0436563799184168,FALSE,-0.145157957302854,0.220124830719831,"TMAX","curr.jan"
"CACO",-0.10852601064285,FALSE,-0.297479034166127,0.0838617648587166,"TMAX","curr.feb"
"CACO",-0.202106887241813,TRUE,-0.362273479109504,-0.00385134504031227,"TMAX","curr.mar"
"CACO",0.0267519985325695,FALSE,-0.185892121175307,0.245690193743948,"TMAX","curr.apr"
"CACO",-0.151308738604441,FALSE,-0.339712401448081,0.0563900462084243,"TMAX","curr.may"
"CACO",-0.386972436118942,TRUE,-0.535990268252385,-0.213903510946402,"TMAX","curr.jun"
"CACO",-0.195763932434556,FALSE,-0.423749713194079,0.0555235877657265,"TMAX","curr.jul"
"CACO",-0.124854095045421,FALSE,-0.31227101548863,0.0467948034978525,"TMAX","curr.aug"
"CACO",-0.0349519256323186,FALSE,-0.176972969357996,0.125124557217092,"PDSI_prewhiten","prev.apr"
"CACO",-0.0195595493234504,FALSE,-0.188808827938172,0.130246635069578,"PDSI_prewhiten","prev.may"
"CACO",0.00134147356302847,FALSE,-0.204698682191664,0.197285867410719,"PDSI_prewhiten","prev.jun"
"CACO",0.216658537631456,TRUE,0.0216460166577997,0.362835574768263,"PDSI_prewhiten","prev.jul"
"CACO",0.338940013444542,TRUE,0.160326738541577,0.475535829915063,"PDSI_prewhiten","prev.aug"
"CACO",0.216154134560982,TRUE,0.0445876394339534,0.377976161613567,"PDSI_prewhiten","prev.sep"
"CACO",0.073963955972097,FALSE,-0.114864439626046,0.258325628934132,"PDSI_prewhiten","prev.oct"
"CACO",-0.0688162897794748,FALSE,-0.306920860797233,0.195411166895336,"PDSI_prewhiten","prev.nov"
"CACO",0.0507132807501907,FALSE,-0.119020414215156,0.229638560613753,"PDSI_prewhiten","prev.dec"
"CACO",-0.0367310386518202,FALSE,-0.268667694492379,0.188244779271309,"PDSI_prewhiten","curr.jan"
"CACO",0.105224422871407,FALSE,-0.0521995350230863,0.258062468365988,"PDSI_prewhiten","curr.feb"
"CACO",0.168209286987139,FALSE,-0.0718794001767269,0.384747677436218,"PDSI_prewhiten","curr.mar"
