"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0198316687341027,FALSE,-0.177944299159186,0.20681400007358,"Tmin","prev.apr"
"CACO",-0.156053105745578,FALSE,-0.361148051756139,0.0714435041558542,"Tmin","prev.may"
"CACO",0.0130464172095795,FALSE,-0.262623744610538,0.296438327978774,"Tmin","prev.jun"
"CACO",0.0196468048677942,FALSE,-0.218386884143845,0.223122594097386,"Tmin","prev.jul"
"CACO",-0.000976417010187248,FALSE,-0.255005349994552,0.228356531530823,"Tmin","prev.aug"
"CACO",-0.002941072368454,FALSE,-0.204864636000647,0.213260345540441,"Tmin","prev.sep"
"CACO",-0.044792956078106,FALSE,-0.250201550373511,0.126268290398257,"Tmin","prev.oct"
"CACO",0.0517888327420649,FALSE,-0.181491371944794,0.270827939012156,"Tmin","prev.nov"
"CACO",0.101442416961889,FALSE,-0.139406103971577,0.329249151125145,"Tmin","prev.dec"
"CACO",0.0351942470373095,FALSE,-0.189291635749052,0.229468992090391,"Tmin","curr.jan"
"CACO",-0.0260728434957598,FALSE,-0.220070500075768,0.155147583102003,"Tmin","curr.feb"
"CACO",-0.0821242520900339,FALSE,-0.269493477800788,0.10208266048611,"Tmin","curr.mar"
"CACO",-0.0704078109356243,FALSE,-0.300895835141084,0.127307496510743,"Tmin","curr.apr"
"CACO",-0.147868982134863,FALSE,-0.351822528692334,0.0324047584475587,"Tmin","curr.may"
"CACO",-0.22471007510645,TRUE,-0.423569606068926,-0.0137101699264645,"Tmin","curr.jun"
"CACO",-0.0330366433394699,FALSE,-0.256793162897931,0.177172093187986,"Tmin","curr.jul"
"CACO",0.0421991539210158,FALSE,-0.127776891864851,0.208158546178469,"Tmin","curr.aug"
"CACO",0.0571236212393641,FALSE,-0.139080755353176,0.247606239701952,"Tmean","prev.apr"
"CACO",-0.131600216696648,FALSE,-0.346300111847211,0.100414795664649,"Tmean","prev.may"
"CACO",0.0291825899185927,FALSE,-0.221555479012233,0.323983098451418,"Tmean","prev.jun"
