"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00538476385556203
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0161552129187458
"CRU_SCBI_1901_2016","cld","curr.feb",7.41610525075891e-05
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0235821890184499
"CRU_SCBI_1901_2016","cld","curr.jul",0.00762603553809361
"CRU_SCBI_1901_2016","cld","curr.jun",0.0318100391400218
"CRU_SCBI_1901_2016","cld","curr.mar",0.0276657658777111
"CRU_SCBI_1901_2016","cld","curr.may",0.000999648092336568
"CRU_SCBI_1901_2016","cld","prev.apr",0.0182848258609374
"CRU_SCBI_1901_2016","cld","prev.aug",0.0308085212793441
"CRU_SCBI_1901_2016","cld","prev.dec",0.00602435007507787
"CRU_SCBI_1901_2016","cld","prev.jul",0.0241812769194311
"CRU_SCBI_1901_2016","cld","prev.jun",-0.00106465665392987
"CRU_SCBI_1901_2016","cld","prev.may",-0.0708616113784369
"CRU_SCBI_1901_2016","cld","prev.nov",0.0465574524426235
"CRU_SCBI_1901_2016","cld","prev.oct",-0.116736853216461
"CRU_SCBI_1901_2016","cld","prev.sep",-0.0085913224295752
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0242864786850384
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0143011223161075
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00277819430853943
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00862445858777258
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00273279087228389
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.00831555591396341
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.00896375231131035
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0354020130618047
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00149158554743147
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.015789263074224
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.010990676060421
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.04396651949948
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0185151627900223
"CRU_SCBI_1901_2016","dtr","prev.may",0.0295294772633937
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0493123325136507
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0408125677297726
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0253384210800067
"CRU_SCBI_1901_2016","frs","curr.apr",0.00782757718174784
"CRU_SCBI_1901_2016","frs","curr.feb",0.0141587799192304
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0262021640118635
"CRU_SCBI_1901_2016","frs","curr.mar",-0.000122812009404041
"CRU_SCBI_1901_2016","frs","curr.may",-0.0160820570051236
"CRU_SCBI_1901_2016","frs","prev.dec",0.0272651345639164
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00620322345176152
"CRU_SCBI_1901_2016","frs","prev.oct",0.0317297290109131
"CRU_SCBI_1901_2016","pet","curr.apr",0.0135359286228445
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0156941657219102
"CRU_SCBI_1901_2016","pet","curr.feb",-0.00881048651765575
"CRU_SCBI_1901_2016","pet","curr.jan",0.0503395895607874
