"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0151891969573852
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0212950922493374
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0039263805453899
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0444264303622039
"CRU_SCBI_1901_2016","cld","curr.jul",0.00734487110973432
"CRU_SCBI_1901_2016","cld","curr.jun",0.056162968270054
"CRU_SCBI_1901_2016","cld","curr.mar",0.0510752324646184
"CRU_SCBI_1901_2016","cld","curr.may",-0.00101949323363891
"CRU_SCBI_1901_2016","cld","prev.apr",0.029695390583786
"CRU_SCBI_1901_2016","cld","prev.aug",0.033345249550825
"CRU_SCBI_1901_2016","cld","prev.dec",0.000664802372454666
"CRU_SCBI_1901_2016","cld","prev.jul",0.0273272048348697
"CRU_SCBI_1901_2016","cld","prev.jun",-0.00950959698789906
"CRU_SCBI_1901_2016","cld","prev.may",-0.0992826350964242
"CRU_SCBI_1901_2016","cld","prev.nov",0.0684201312346776
"CRU_SCBI_1901_2016","cld","prev.oct",-0.10803314525458
"CRU_SCBI_1901_2016","cld","prev.sep",-0.014463673177509
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0434243751891106
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0238690462662826
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.00679629176426191
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00861145634044076
"CRU_SCBI_1901_2016","dtr","curr.jul",0.0050012229473172
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0176003445341178
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0176765642105316
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0495696831599658
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00202420794036715
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0213263874769018
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0186063423696124
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0739031961006243
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0413551249250778
"CRU_SCBI_1901_2016","dtr","prev.may",0.0434274929707103
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.086491731271226
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0631432225533251
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0360675271987868
"CRU_SCBI_1901_2016","frs","curr.apr",0.0136644179749522
"CRU_SCBI_1901_2016","frs","curr.feb",0.0144411883759237
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0420664516551615
"CRU_SCBI_1901_2016","frs","curr.mar",-0.000521597396029238
"CRU_SCBI_1901_2016","frs","curr.may",-0.0295044125087423
"CRU_SCBI_1901_2016","frs","prev.dec",0.0566107335548619
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00963786688074084
"CRU_SCBI_1901_2016","frs","prev.oct",0.0632139326589507
"CRU_SCBI_1901_2016","pet","curr.apr",0.0262666675871822
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0352166052720081
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0133338813608734
"CRU_SCBI_1901_2016","pet","curr.jan",0.0643781644731341
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0286530399442437
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0313158242648692
"CRU_SCBI_1901_2016","pet","curr.mar",-0.034233585226609
"CRU_SCBI_1901_2016","pet","curr.may",-0.0163157087377623
"CRU_SCBI_1901_2016","pet","prev.apr",0.0197605591482076
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0381909984186204
"CRU_SCBI_1901_2016","pet","prev.dec",-0.017266114480157
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0504114277283365
"CRU_SCBI_1901_2016","pet","prev.jun",-0.0108475058195146
"CRU_SCBI_1901_2016","pet","prev.may",0.0678691011768811
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0482362420581256
"CRU_SCBI_1901_2016","pet","prev.oct",0.0483168917281742
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0584867344021056
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0251286902812586
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0355678074291317
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0127504265197186
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0657639267811719
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.030360082959357
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0309993446397711
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0312884298888148
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.016038130610242
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0189969249394449
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.039895318331344
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0168112528503055
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0507425035649085
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00686787004462193
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0686803147275519
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0496665314766815
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0476236225558993
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0580225107580961
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0215847307275883
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0137893496740143
