"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00292617588283457
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0126917735023276
"CRU_SCBI_1901_2016","cld","curr.feb",0.000284532562742426
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0207330652017297
"CRU_SCBI_1901_2016","cld","curr.jul",0.00480073662281522
"CRU_SCBI_1901_2016","cld","curr.jun",0.0304767849962155
"CRU_SCBI_1901_2016","cld","curr.mar",0.0305624956199712
"CRU_SCBI_1901_2016","cld","curr.may",-0.000593384488242058
"CRU_SCBI_1901_2016","cld","prev.apr",0.0193234819787544
"CRU_SCBI_1901_2016","cld","prev.aug",0.0184169405347025
"CRU_SCBI_1901_2016","cld","prev.dec",0.00481111549003987
"CRU_SCBI_1901_2016","cld","prev.jul",0.0170736670702304
"CRU_SCBI_1901_2016","cld","prev.jun",-0.00299522486933402
"CRU_SCBI_1901_2016","cld","prev.may",-0.0548920870179516
"CRU_SCBI_1901_2016","cld","prev.nov",0.0381659746742107
"CRU_SCBI_1901_2016","cld","prev.oct",-0.0628129893355913
"CRU_SCBI_1901_2016","cld","prev.sep",-0.00790288576303676
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0225851430791561
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0117598657632305
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0028823330633394
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00811489057093594
"CRU_SCBI_1901_2016","dtr","curr.jul",0.00210330647878071
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.00911639951465146
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.00828151864346812
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0325760168444716
"CRU_SCBI_1901_2016","dtr","prev.apr",0.00134729494495978
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0136156352014134
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0115592630796538
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0416485626875614
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0215039186898105
"CRU_SCBI_1901_2016","dtr","prev.may",0.0240373961961001
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0469550328026449
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0361595918937689
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0237555807560146
"CRU_SCBI_1901_2016","frs","curr.apr",0.00864841177898863
"CRU_SCBI_1901_2016","frs","curr.feb",0.0127278361350325
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0239330784489768
"CRU_SCBI_1901_2016","frs","curr.mar",-0.00198728792629214
"CRU_SCBI_1901_2016","frs","curr.may",-0.0180590511543195
"CRU_SCBI_1901_2016","frs","prev.dec",0.0282310192309489
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00706160396414489
"CRU_SCBI_1901_2016","frs","prev.oct",0.0337120037143381
"CRU_SCBI_1901_2016","pet","curr.apr",0.0112494830625161
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0163282241786085
"CRU_SCBI_1901_2016","pet","curr.feb",-0.00781457404831623
"CRU_SCBI_1901_2016","pet","curr.jan",0.0375960819119515
"CRU_SCBI_1901_2016","pet","curr.jul",-0.015574885036767
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0156901683443924
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0186134989395072
"CRU_SCBI_1901_2016","pet","curr.may",-0.00954626818015349
"CRU_SCBI_1901_2016","pet","prev.apr",0.0103530528692684
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0215153304589206
"CRU_SCBI_1901_2016","pet","prev.dec",-0.00879934514064991
"CRU_SCBI_1901_2016","pet","prev.jul",-0.0282934163462009
"CRU_SCBI_1901_2016","pet","prev.jun",-0.0034169727062936
"CRU_SCBI_1901_2016","pet","prev.may",0.0374186744997325
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0276472756932282
"CRU_SCBI_1901_2016","pet","prev.oct",0.0286864263387434
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0317592175472903
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0110575280801679
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0156049259219991
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00645423318163791
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0383474718420717
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0139287943925286
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0143542518691553
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0173324316201457
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00972502121956103
"CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0109397439656891
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0211925521344078
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00670808463622893
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.0278638641920219
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00374979752618764
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0370880008894425
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.026112951443113
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0301922869390953
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0317122286219034
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0152944254100012
