"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-9.15633773586333e-06,-0.0329060800836379
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00145060356350446,-5.21318439831312
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000508141279533181,-1.82615999108781
"caco","CRU_SCBI_1901_2016","cld","prev.jul",0.000384575267896283,1.3820880059956
"caco","CRU_SCBI_1901_2016","cld","prev.aug",-2.02633889445671e-05,-0.0728226413890529
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000246464058573648,0.88574343619908
"caco","CRU_SCBI_1901_2016","cld","prev.oct",-0.00122413154170458,-4.39928841707804
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000415479256736215,1.49315087425215
"caco","CRU_SCBI_1901_2016","cld","prev.dec",-0.000191720001824824,-0.689004044594479
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.000201763956955585,-0.725100047322157
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.00035777404880516,-1.28576968668576
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000235084059764155,0.844845954806477
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000605015271976258,-2.17430609986096
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000348834000167792,1.2536409071563
"caco","CRU_SCBI_1901_2016","cld","curr.jun",-0.000151671898999575,-0.545079026013765
"caco","CRU_SCBI_1901_2016","cld","curr.jul",-0.000153765844625366,-0.552604255471301
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000378873815166346,-1.36159810429729
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-6.46021344243228e-05,-0.23216738725292
"caco","CRU_SCBI_1901_2016","dtr","prev.may",-0.00028767043632023,-1.03383106743343
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000868169912010414,-3.12003220883005
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000852885774733702,-3.06510402031786
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000375393571307916,-1.34909079117497
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000807574948258949,-2.90226580621462
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",0.000393730295312301,1.41498937704698
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000972221857511849,-3.49397447158841
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000642420489657652,-2.30873310813403
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",5.97125018812518e-05,0.214595007914874
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000564197751332381,-2.02761594470622
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000625438933000422,-2.24770472763655
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00105423868174982,3.78872683486237
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000299781485225328,-1.07735579933656
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",5.7200846877329e-05,0.205568612964649
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",0.000171410551543374,0.616015867804267
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000562250480700202,-2.02061783637782
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00113758157294316,4.08824482241632
"caco","CRU_SCBI_1901_2016","frs","prev.nov",0.000282779072025233,1.01625246451897
"caco","CRU_SCBI_1901_2016","frs","prev.dec",0.000516196748751283,1.85510976586118
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.00014251883021911,-0.512184693914007
"caco","CRU_SCBI_1901_2016","frs","curr.feb",-0.000596050277759476,-2.14208767081686
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000187567083386412,0.674079271103439
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000999926704051503,3.59354025053167
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000274866945400382,0.987817834882112
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.000585229454509065,-2.10319975659606
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000482248253712531,-1.733105540079
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000656750973845283,-2.36023405468261
"caco","CRU_SCBI_1901_2016","pet","prev.jul",-0.00111349467774879,-4.00168125026588
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00112934643143985,-4.05864934072645
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00164638043351037,-5.91676803063212
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000497832497171374,-1.78911225128745
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.000932633773312128,-3.35170266962861
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000976698208272234,-3.5100615973425
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000259329317073512,-0.931978649305637
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000175766050886032,-0.631668677290793
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.0010343892289884,-3.71739179884409
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000281116945095403,1.0102791066722
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.000243623093431778,-0.87553356526924
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.000502828880359716,-1.80706827148537
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000493069749163397,-1.77199587005625
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000800301655381239,-2.87612701963751
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000606514082193879,-2.17969252950936
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000485474922222805,-1.74470155318657
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000670419317250575,-2.40935539726301
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00113009710869232,-4.06134712738519
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00113579382992549,-4.08182002501308
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00169425418599433,-6.08881689761212
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000507320067032354,-1.82320871459523
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000951560265041857,-3.41972076491156
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00103595448874834,-3.72301703510096
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000274041473828347,-0.98485125212384
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000221862051785902,-0.797328654118147
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000968300161263601,-3.47988066525108
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000289602866600829,1.04077584245198
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000217200141231676,-0.780574662897482
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000482710532177334,-1.73476687811857
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000466893812355873,-1.67792469250685
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000775985725103043,-2.78874034036415
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-0.000191347673839118,-0.687665970916064
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000416605089364443,1.49719689567403
"caco","CRU_SCBI_1901_2016","pre","prev.jun",0.000376874701452586,1.35441368211246
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000863988479816353,3.10500496249955
"caco","CRU_SCBI_1901_2016","pre","prev.aug",3.28784785882767e-05,0.118158796744297
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00109410503876571,3.93199869468792
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.00111688830601721,-4.01387728396367
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000196011006849073,0.704425074163338
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.00035142864970519,-1.26296556816483
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000207089230891064,-0.744238036291462
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000468837717856069,1.68491070721161
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00123896851240758,4.45260957672021
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.000794851312858443,-2.85653955872113
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000332660330333946,1.195515913283
"caco","CRU_SCBI_1901_2016","pre","curr.jun",-3.81478994426095e-05,-0.137096060706056
