"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-1.19581436544558e-05,-0.0429752204534718
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00144908120413568,-5.20771333763904
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00047321675227471,-1.70064809714038
"caco","CRU_SCBI_1901_2016","cld","prev.jul",0.000397709514336049,1.42928990894555
"caco","CRU_SCBI_1901_2016","cld","prev.aug",2.64486795797936e-06,0.00950513615231021
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000281150380975509,1.01039926866056
"caco","CRU_SCBI_1901_2016","cld","prev.oct",-0.00122613398075623,-4.40648478987435
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000449768880509283,1.61638104972885
"caco","CRU_SCBI_1901_2016","cld","prev.dec",-0.000150480926814911,-0.540798905815441
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.000244176083251006,-0.877520902106506
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000359669141581056,-1.29258027804319
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00018178462098515,0.653298236551679
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.00059209727094341,-2.12788134044624
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000346501878239307,1.24525971882999
"caco","CRU_SCBI_1901_2016","cld","curr.jun",-0.000119508253429157,-0.429489198786609
"caco","CRU_SCBI_1901_2016","cld","curr.jul",-0.000168019801303657,-0.603830177176593
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000386153626356422,-1.38776031640925
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-5.09008348231824e-05,-0.1829276065752
"caco","CRU_SCBI_1901_2016","dtr","prev.may",-0.000244939817440993,-0.88026561283511
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000836537510039446,-3.0063515667959
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000832305271483751,-2.99114173237691
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000383892194443285,-1.37963317411895
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000810029348266399,-2.91108643794887
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",0.000417072696385686,1.49887738349924
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00100197592644027,-3.60090475345622
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000676170440678872,-2.43002380569897
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",6.56923245513225e-05,0.236085316523368
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00056474204793126,-2.02957203981637
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000568140666208142,-2.04178600662482
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.0010591474904729,3.80636812962636
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000280283917992629,-1.00728537081989
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",4.1785456620199e-05,0.150168727010811
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",0.000136654250478003,0.491108545765617
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000560787511364916,-2.0153602118236
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00114331905512983,4.10886420690818
"caco","CRU_SCBI_1901_2016","frs","prev.nov",0.000300719624317641,1.08072728704177
"caco","CRU_SCBI_1901_2016","frs","prev.dec",0.000544088295341638,1.95534650813029
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000174897377295671,-0.62854683496086
"caco","CRU_SCBI_1901_2016","frs","curr.feb",-0.000588757031058325,-2.115877174116
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000242558282160184,0.871706842622282
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00094790189929948,3.40657331671047
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000294019499463033,1.0566483538049
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.000601156080964598,-2.16043692507175
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000474383088843868,-1.70483968177349
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.0006740805451225,-2.42251313139575
"caco","CRU_SCBI_1901_2016","pet","prev.jul",-0.00112189558455572,-4.03187245991091
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00115378296438734,-4.14646944231434
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00171916265076034,-6.17833302949754
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000498200073535029,-1.79043324856914
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00103295334789334,-3.71223152410676
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00103558487033473,-3.72168869909269
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000271310341826692,-0.975036099935489
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000135443699444907,-0.486758063030107
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00104801226025273,-3.76635029848637
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000251109247375654,0.902437332725388
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.000186722147588535,-0.671042737739062
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.000443705621292586,-1.59459088655356
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000451532017830318,-1.62271741908941
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000771571243068807,-2.77287555866465
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000602125919943478,-2.16392233594538
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000502828309520156,-1.80706622000007
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000690568455568277,-2.48176744433087
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00114006663697451,-4.09717565463195
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00112792500784111,-4.05354102339235
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00167055662039347,-6.00365249958049
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000515198409776142,-1.85152193159661
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000938586191972249,-3.3730944936058
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000996433919271802,-3.58098786780057
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000283779839616742,-1.01984902675392
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000226051503555653,-0.812384721229131
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00100936764140473,-3.62746912576231
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000316412753123631,1.13712531080953
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000201221698016629,-0.723151275161703
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000502727212194853,-1.8067028960622
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000492955913332042,-1.77158676642868
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00078916406035735,-2.83610068985724
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-0.000146980666124039,-0.528219656127403
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000430955212998695,1.54876842253779
"caco","CRU_SCBI_1901_2016","pre","prev.jun",0.000443385817788293,1.59344157554879
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000824880301177451,2.96445784690153
"caco","CRU_SCBI_1901_2016","pre","prev.aug",3.90457917671394e-05,0.140322909429836
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00111909428784458,4.02180514953269
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.00109889520006441,-3.9492135939037
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000175191199145091,0.629602772999217
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.000368095206453048,-1.32286190083455
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000263782855571187,-0.947983792266458
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000474728503036828,1.70608103256498
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00127758267975734,4.59138131273836
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.000832288851171481,-2.99108272099855
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.000357020441097086,1.28306136854494
"caco","CRU_SCBI_1901_2016","pre","curr.jun",-9.04354533048414e-05,-0.325007263241653
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.000384014508463246,1.38007274669177
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.000372538323324297,1.33882959051615
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000555134477868702,-1.99504431934474
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000601580308325342,-2.16196151491422
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000220372208456086,-0.791974449703976
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000831091558262772,-2.98677988535901
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00110629166137679,-3.97579502365233
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00121593580433387,-4.3698345461042
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000891494565732898,-3.20385643478766
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000304571075971323,-1.09456864809795
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000754245978853176,-2.71061196068521
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000180662610771095,0.649265952135855
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",0.000447552284997633,1.6084150406624
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000249584607043229,-0.896958074715821
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00097951259406015,-3.52017594729277
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000171391084412383,-0.615945906757629
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000610585850329175,-2.19432566474391
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000988177133700297,-3.55131460157917
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000408635228854745,-1.4685547817904
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000532198911810774,-1.91261839806077
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.000706829712961644,-2.5402072106963
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000712919972760819,-2.56209440866377
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00119369201753677,-4.28989474366093
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00123469714302507,-4.43725911379252
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00166973428635333,-6.00069719249582
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000914187996347019,-3.28541216882703
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000704186815209711,-2.5307091550777
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000899099824111339,-3.23118824019688
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000206561207287383,0.742340423131047
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",0.000210566662666795,0.756735243340675
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000361113954605106,-1.29777265237961
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000400968123566336,-1.44100071072966
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.000247828467988376,-0.890646855749896
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000598843017968691,-2.15212423080713
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000732952947736634,-2.63408898748819
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000587917216182291,-2.11285904433929
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000451135505704674,-1.62129243236033
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000760894242845471,-2.7345045161652
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000982758372476026,-3.53184063764907
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00120800423259463,-4.34133003454406
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00116429053685117,-4.18423159471128
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0016830034475281,-6.04838395251446
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000756587044071288,-2.71902528943853
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000873942641476094,-3.14077826512227
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000932777826144243,-3.35222036722416
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000245615416733163,0.882693584045206
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",8.12558330987034e-06,0.0292017510531086
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000518006274570913,-1.86161284637784
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",7.84921505001847e-05,0.282085377888533
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.000308381252847625,-1.10826167570803
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00041047940087368,-1.475182373945
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000491637062376225,-1.76684707503433
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000682242669025307,-2.45184620216555
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000134241288706781,0.482436834916465
"caco","CRU_SCBI_1901_2016","vap","prev.may",-9.48155311693323e-05,-0.340748403109941
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00018683590291824,0.671451552059501
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000460643132213012,-1.65546097532082
"caco","CRU_SCBI_1901_2016","vap","prev.aug",-8.04521189474265e-05,-0.289129119671203
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.0003744307156037,1.3456304768194
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000501210655020054,-1.80125268733411
"caco","CRU_SCBI_1901_2016","vap","prev.nov",-0.000174556253131848,-0.627320901691793
"caco","CRU_SCBI_1901_2016","vap","prev.dec",-0.000454685449331062,-1.63405023276395
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000399072953636243,1.4341898420952
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000394603662399344,1.41812808688247
