"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",9.91200746816578e-06,0.0356218087346827
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00204212752943222,-7.3390053930948
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000444324289664469,-1.59681425921386
"caco","CRU_SCBI_1901_2016","cld","prev.jul",0.000578426628686551,2.07875173624466
"caco","CRU_SCBI_1901_2016","cld","prev.aug",-2.69479103023537e-06,-0.00968454987219117
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000381553659051202,1.37122893706368
"caco","CRU_SCBI_1901_2016","cld","prev.oct",-0.00234056664217401,-8.41153696928456
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000522035927786275,1.87609462885892
"caco","CRU_SCBI_1901_2016","cld","prev.dec",-0.000176782525942033,-0.635321689069157
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.000270013420039083,-0.970375217666136
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000282157585738168,-1.01401896482477
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000209478831137699,0.752825790408011
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000563070399597309,-2.02356446391261
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000439372620627744,1.57901893289776
"caco","CRU_SCBI_1901_2016","cld","curr.jun",-0.000145454823857357,-0.522736078602102
"caco","CRU_SCBI_1901_2016","cld","curr.jul",-0.000227439175629448,-0.817371742209283
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000582926985939675,-2.09492513662025
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-5.58924016092928e-05,-0.200866317569142
"caco","CRU_SCBI_1901_2016","dtr","prev.may",-0.000289921640597001,-1.0419214536067
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000740275896374445,-2.66040622711779
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000903700546196873,-3.2477223320747
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000470268419549461,-1.69005236819624
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000894457137761914,-3.21450333699382
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",0.00044515010862033,1.59978209040141
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000991793572717829,-3.56431137336298
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000638948663374033,-2.29625604612289
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",6.91994600931847e-05,0.248689273076071
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000566459554341318,-2.03574442064197
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000641132018788636,-2.30410259680686
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00110613603689768,3.97523573982946
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000359765779467815,-1.29292757563449
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",2.71240505002011e-05,0.0974785120099223
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",0.000169922402979156,0.610667754044911
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000620772722267265,-2.2309352824171
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00107360136086185,3.85831250195707
"caco","CRU_SCBI_1901_2016","frs","prev.nov",0.000393137469577174,1.41285887774928
"caco","CRU_SCBI_1901_2016","frs","prev.dec",0.000543276000179269,1.95242727880132
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000196301145893502,-0.705467776923631
"caco","CRU_SCBI_1901_2016","frs","curr.feb",-0.000735978714734849,-2.64496300000607
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000391590401223902,1.40729901783627
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00113464557802874,4.07769343314191
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000260565721436366,0.936422043832302
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.000672013535338686,-2.41508470406574
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000613474819767763,-2.20470805369107
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000694786314329818,-2.49692560059297
"caco","CRU_SCBI_1901_2016","pet","prev.jul",-0.00123670075532499,-4.44445970301277
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00106406644438677,-3.82404588421414
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00158364793656923,-5.69131975341249
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000720322288598939,-2.58869687842845
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.000917751596176207,-3.29821904694228
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00117507028608756,-4.22297189699007
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000390180660416434,-1.40223268616023
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000217833513904645,-0.782850879928869
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.0013405014680008,-4.81749908432242
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000355625386457298,1.27804781607209
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.000294569868563126,-1.05862627229215
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.000522789044443726,-1.87880118226021
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.000555514390156372,-1.99640964951533
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000758494469709162,-2.7258802026805
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000674379134678105,-2.42358620363405
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000638207709596102,-2.29359320372255
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000684085994924883,-2.4584707535333
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00125884787495891,-4.52405210265103
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00105759292965501,-3.80078134326657
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00160549746804756,-5.76984267964747
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00070982047229504,-2.55095541254016
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000908909659753061,-3.26644286344756
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00117362528853696,-4.21777885950148
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000409604365244187,-1.47203766769554
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000292126007336826,-1.04984351486819
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00133606078376132,-4.80154013704177
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00035561188898256,1.27799930879795
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000238013576372001,-0.855374062318997
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000513378048092868,-1.8449799091135
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000556901710770989,-2.0013954074202
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000771377628752418,-2.77217974682544
"caco","CRU_SCBI_1901_2016","pre","prev.apr",-0.000200122130300049,-0.719199644675485
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000423043009264538,1.52033351578523
"caco","CRU_SCBI_1901_2016","pre","prev.jun",0.000371793748823651,1.33615373594927
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000840392283291153,3.02020486502321
"caco","CRU_SCBI_1901_2016","pre","prev.aug",2.71863739159627e-05,0.0977024901297007
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.000885850086369558,3.18357128418285
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.00112399223953827,-4.03940742626468
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000142295376357317,0.511381644607258
