year	num	seg	age	raw	std	res	ars
   1889	   1.	 129.000	   1.000	   1.953	   0.658	   0.746	   0.700
   1890	   1.	 129.000	   2.000	   1.680	   0.595	   0.746	   0.618
   1891	   1.	 129.000	   3.000	   2.504	   0.767	   0.954	   0.811
   1892	   1.	 129.000	   4.000	   3.006	   0.875	   0.987	   0.918
   1893	   1.	 129.000	   5.000	   3.373	   0.955	   1.015	   0.986
   1894	   2.	 125.500	   3.500	   2.987	   1.253	   1.163	   1.158
   1895	   2.	 125.500	   4.500	   3.788	   1.592	   1.409	   1.452
   1896	   2.	 125.500	   5.500	   3.368	   1.405	   1.073	   1.254
   1897	   2.	 125.500	   6.500	   3.093	   1.287	   1.041	   1.144
   1898	   2.	 125.500	   7.500	   2.668	   1.022	   0.859	   0.918
   1899	   2.	 125.500	   8.500	   2.308	   0.891	   0.890	   0.860
   1900	   2.	 125.500	   9.500	   2.137	   0.778	   0.848	   0.793
   1901	   2.	 125.500	  10.500	   2.655	   1.064	   1.209	   1.131
   1902	   2.	 125.500	  11.500	   2.662	   1.048	   1.017	   1.072
   1903	   2.	 125.500	  12.500	   3.209	   1.281	   1.243	   1.266
   1904	   3.	 120.333	   9.333	   1.284	   1.211	   1.059	   1.166
   1905	   3.	 120.333	  10.333	   0.793	   0.945	   0.780	   0.847
   1906	   3.	 120.333	  11.333	   0.777	   0.991	   0.952	   0.895
   1907	   3.	 120.333	  12.333	   0.928	   0.853	   1.002	   0.964
   1908	   4.	 115.750	  10.250	   2.240	   0.968	   0.993	   0.982
   1909	   5.	 114.000	   9.200	   1.461	   1.119	   1.059	   1.055
   1910	   5.	 114.000	  10.200	   1.222	   0.956	   1.043	   1.067
   1911	   5.	 114.000	  11.200	   0.707	   0.808	   0.765	   0.789
   1912	   5.	 114.000	  12.200	   1.483	   0.852	   0.963	   0.885
   1913	   5.	 114.000	  13.200	   1.492	   0.982	   0.875	   0.831
   1914	   5.	 114.000	  14.200	   1.270	   0.996	   1.006	   0.944
   1915	   5.	 114.000	  15.200	   1.709	   1.004	   1.086	   1.067
   1916	   6.	 111.833	  13.667	   2.273	   1.240	   1.225	   1.247
   1917	   7.	 109.571	  12.714	   1.578	   1.036	   0.808	   0.910
   1918	   7.	 109.571	  13.714	   0.950	   0.839	   0.896	   0.863
   1919	   7.	 109.571	  14.714	   1.345	   0.947	   1.034	   0.984
   1920	   7.	 109.571	  15.714	   1.420	   0.799	   0.856	   0.851
   1921	   7.	 109.571	  16.714	   1.502	   0.729	   1.030	   0.976
