year	num	seg	age	raw	std	res	ars
   1889	   1.	 129.000	   1.000	   1.953	   0.660	   0.743	   0.701
   1890	   1.	 129.000	   2.000	   1.680	   0.598	   0.739	   0.619
   1891	   1.	 129.000	   3.000	   2.504	   0.767	   0.951	   0.809
   1892	   1.	 129.000	   4.000	   3.006	   0.874	   0.987	   0.917
   1893	   1.	 129.000	   5.000	   3.373	   0.954	   1.015	   0.986
   1894	   2.	 125.500	   3.500	   2.987	   1.256	   1.165	   1.161
   1895	   2.	 125.500	   4.500	   3.788	   1.605	   1.415	   1.465
   1896	   2.	 125.500	   5.500	   3.368	   1.412	   1.079	   1.261
   1897	   2.	 125.500	   6.500	   3.093	   1.291	   1.042	   1.145
   1898	   2.	 125.500	   7.500	   2.668	   1.021	   0.858	   0.917
   1899	   2.	 125.500	   8.500	   2.308	   0.890	   0.887	   0.857
   1900	   2.	 125.500	   9.500	   2.137	   0.778	   0.846	   0.791
   1901	   2.	 125.500	  10.500	   2.655	   1.064	   1.210	   1.132
   1902	   2.	 125.500	  11.500	   2.662	   1.048	   1.021	   1.074
   1903	   2.	 125.500	  12.500	   3.209	   1.285	   1.246	   1.271
   1904	   3.	 120.333	   9.333	   1.284	   1.213	   1.063	   1.170
   1905	   3.	 120.333	  10.333	   0.793	   0.943	   0.779	   0.846
   1906	   3.	 120.333	  11.333	   0.777	   0.990	   0.949	   0.892
   1907	   3.	 120.333	  12.333	   0.928	   0.852	   1.002	   0.963
   1908	   4.	 115.750	  10.250	   2.240	   0.967	   0.994	   0.982
   1909	   5.	 114.000	   9.200	   1.461	   1.120	   1.059	   1.055
   1910	   5.	 114.000	  10.200	   1.222	   0.955	   1.044	   1.067
   1911	   5.	 114.000	  11.200	   0.707	   0.807	   0.764	   0.790
   1912	   5.	 114.000	  12.200	   1.483	   0.851	   0.960	   0.883
   1913	   5.	 114.000	  13.200	   1.492	   0.981	   0.875	   0.831
   1914	   5.	 114.000	  14.200	   1.270	   0.994	   1.005	   0.943
   1915	   5.	 114.000	  15.200	   1.709	   1.003	   1.087	   1.067
   1916	   6.	 111.833	  13.667	   2.273	   1.242	   1.227	   1.251
   1917	   7.	 109.571	  12.714	   1.578	   1.035	   0.811	   0.911
   1918	   7.	 109.571	  13.714	   0.950	   0.837	   0.894	   0.861
   1919	   7.	 109.571	  14.714	   1.345	   0.945	   1.033	   0.983
   1920	   7.	 109.571	  15.714	   1.420	   0.798	   0.856	   0.851
   1921	   7.	 109.571	  16.714	   1.502	   0.728	   1.029	   0.975
   1922	   8.	 107.000	  15.625	   1.562	   0.913	   1.037	   1.030
   1923	   9.	 104.444	  14.889	   1.103	   0.677	   0.802	   0.813
   1924	   9.	 104.444	  15.889	   1.650	   1.092	   1.314	   1.242
   1925	   9.	 104.444	  16.889	   1.258	   0.832	   0.824	   0.921
   1926	   9.	 104.444	  17.889	   1.607	   0.905	   0.946	   0.918
   1927	   9.	 104.444	  18.889	   1.433	   1.142	   1.169	   1.139
   1928	   9.	 104.444	  19.889	   1.953	   1.129	   1.068	   1.123
   1929	   9.	 104.444	  20.889	   2.140	   1.292	   1.193	   1.240
