 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00039         0.00082         0.00228
  0.01163       0.00327         0.00099         0.00266
  0.02326       0.01477         0.00289         0.00740
  0.03488       0.02115         0.00490         0.01251
  0.04651       0.01770         0.00435         0.01112
  0.05814       0.02422         0.00480         0.01148
  0.06977       0.03547         0.00683         0.01558
  0.08140       0.03247         0.00800         0.01714
  0.09302       0.03713         0.00979         0.01987
  0.10465       0.02411         0.00728         0.01405
  0.11628       0.01317         0.00572         0.01022
  0.12791       0.01239         0.00710         0.01170
  0.13953       0.01689         0.01161         0.01732
  0.15116       0.01749         0.01401         0.01967
  0.16279       0.00542         0.00521         0.00709
  0.17442       0.00125         0.00105         0.00138
  0.18605       0.00135         0.00094         0.00128
  0.19767       0.00239         0.00115         0.00132
  0.20930       0.00685         0.00369         0.00386
  0.22093       0.00652         0.00489         0.00495
  0.23256       0.00426         0.00472         0.00442
  0.24419       0.00630         0.00683         0.00603
  0.25581       0.00586         0.00534         0.00453
  0.26744       0.01103         0.00931         0.00749
  0.27907       0.01363         0.01230         0.00981
  0.29070       0.00550         0.00453         0.00359
  0.30233       0.00186         0.00142         0.00105
  0.31395       0.00376         0.00365         0.00255
  0.32558       0.00334         0.00513         0.00346
  0.33721       0.00280         0.00624         0.00387
  0.34884       0.00296         0.00732         0.00443
  0.36047       0.00193         0.00482         0.00294
  0.37209       0.00423         0.00472         0.00280
  0.38372       0.00775         0.00839         0.00486
  0.39535       0.00821         0.01068         0.00610
  0.40698       0.00515         0.00811         0.00454
  0.41860       0.00384         0.00567         0.00318
  0.43023       0.00392         0.00503         0.00276
  0.44186       0.00479         0.00554         0.00307
  0.45349       0.00255         0.00344         0.00191
  0.46512       0.00243         0.00358         0.00191
  0.47674       0.00409         0.00598         0.00306
  0.48837       0.00258         0.00456         0.00233
  0.50000       0.00027         0.00074         0.00036
