 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00080         0.00054         0.00166
  0.01163       0.00204         0.00057         0.00163
  0.02326       0.01279         0.00270         0.00730
  0.03488       0.02278         0.00503         0.01365
  0.04651       0.01962         0.00453         0.01223
  0.05814       0.02465         0.00524         0.01319
  0.06977       0.03362         0.00628         0.01516
  0.08140       0.02877         0.00686         0.01531
  0.09302       0.03404         0.00999         0.02095
  0.10465       0.02325         0.00718         0.01440
  0.11628       0.01390         0.00544         0.00995
  0.12791       0.01219         0.00712         0.01201
  0.13953       0.01606         0.01139         0.01725
  0.15116       0.01728         0.01403         0.01987
  0.16279       0.00571         0.00526         0.00719
  0.17442       0.00176         0.00100         0.00133
  0.18605       0.00145         0.00093         0.00129
  0.19767       0.00197         0.00093         0.00110
  0.20930       0.00534         0.00328         0.00339
  0.22093       0.00547         0.00472         0.00475
  0.23256       0.00411         0.00461         0.00427
  0.24419       0.00583         0.00654         0.00570
  0.25581       0.00569         0.00517         0.00431
  0.26744       0.01096         0.00891         0.00708
  0.27907       0.01247         0.01132         0.00891
  0.29070       0.00469         0.00425         0.00331
  0.30233       0.00199         0.00155         0.00111
  0.31395       0.00321         0.00367         0.00253
  0.32558       0.00309         0.00517         0.00340
  0.33721       0.00331         0.00606         0.00365
  0.34884       0.00327         0.00629         0.00369
  0.36047       0.00279         0.00434         0.00258
  0.37209       0.00533         0.00490         0.00285
  0.38372       0.00838         0.00800         0.00456
  0.39535       0.00924         0.01070         0.00595
  0.40698       0.00639         0.00926         0.00504
  0.41860       0.00429         0.00638         0.00348
  0.43023       0.00363         0.00481         0.00258
  0.44186       0.00439         0.00531         0.00287
  0.45349       0.00250         0.00360         0.00195
  0.46512       0.00204         0.00335         0.00175
  0.47674       0.00280         0.00493         0.00246
  0.48837       0.00187         0.00381         0.00190
  0.50000       0.00040         0.00065         0.00031
