"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.165968553509852,0.0775230695467721,0.218240401642371,0.00626525047801594,0.287535487631265,0.412591338939929,0.414810178931804,0.400743748211089,0.383671672282095,0.295909443936219,0.0760197216821459,0.43729709087012,0.544017204299312,0.500614356622991,0.37925555323695,0.453759324021074,0.0534339597621494
"dtr",0.212681505835196,0.470623413620319,0.348491735090717,0.412385714651545,0.0457292322291841,0.0743019337343983,0.148750987535717,0.0810801907121508,0.104700279720573,0.242409464615588,0.425137062046506,-0.0120869492449887,0.417595732617909,0.126966382581895,0.194416298912826,-0.0849068876719349,0.0394105510953669
"pet",0.187696740104715,0.248576532400514,0.0316225218074564,0.490788077286958,0.292572632121622,0.0421374469291388,0.145470007239213,-0.113382889875397,0.107119802650272,0.232153258670207,0.291148593291055,0.00672647107961415,0.446902692863772,-0.0962376031272934,0.070603750412341,-0.0398227289675211,0.140703752819304
"PETminusPRE",0.214444214694805,0.306161629465297,0.256798600389798,0.259961723778675,0.0407746495498441,0.202909977308694,0.29102998499855,0.133156772154759,0.0331023024736356,0.356451950932196,0.301301720749812,-0.0825855579414475,0.411942911220852,-0.00782888050512862,0.0808103580802578,-0.107720830967341,0.00504932512994746
"pre",0.19740128690109,0.290918106107122,0.218794357620345,0.23603166386342,0.255114029809474,0.218380946856759,0.296684421331055,0.345420594583905,0.417433404994469,0.41253516691764,0.115312206255766,0.37727750595193,0.3007371690998,0.37694431298945,0.455841576433721,0.52393813171809,0.516625366856626
"tmn",0.426025998272968,0.133226342930379,0.263370178915894,0.372370128513714,0.312123865712276,0.458199556659833,0.297851291356913,0.146307602954279,0.398886686935788,0.279016644380565,0.281895784274447,0.156420728913314,0.40124073537821,-0.0592842091466355,0.207604963695068,0.271131853623698,0.24115141015155
"tmp",0.376322913971397,0.187807045385755,0.274150353467752,0.446131656955918,0.321973883694714,0.28207908417952,0.15628250190007,0.0579544609783985,0.368729395898473,0.298845105280741,0.298936654760346,0.0600124818250645,0.533930095444094,-0.120646282307,0.162183537142015,0.135173570429337,0.0805009250663146
"tmx",0.345987060058849,0.275554913713909,0.243877198050755,0.491621722205196,0.281284117130354,0.0825064833655882,0.129725371787237,0.0212611855644029,0.325913538394548,0.327561461539463,0.292623066824271,0.0209476167013306,0.542272208687002,-0.0994366428714366,0.102333862745176,0.0131735283327481,-0.0105993891473186
"vap",0.538750949803874,0.247907056159129,0.421035666027563,0.364932522642418,0.320537453548237,0.298828012159989,0.309743567762675,0.555045401938341,0.536354566267649,0.260857461240127,0.273898711994654,0.227521250748948,0.271314202672204,0.00201847512033773,0.234493397176727,0.416364912607548,0.318014786673745
"wet",0.24975412461164,0.273704938538927,0.21841603382616,0.212483772850831,0.337750563929079,0.187537548139679,0.378825402889064,0.378695839674007,0.403731422166726,0.36741149287276,0.147486916000645,0.426793774039528,0.298368891960591,0.38518631224347,0.402233639188043,0.477349844628676,0.464291468676164
"PDSI_prewhiten",0.128524667802398,0.172032181240566,0.173218283121229,0.262508298225261,0.265534657732287,0.37552081352712,0.43904074729931,0.354126066098914,0.349482750744243,0.361554478287762,0.228643797271174,0.399107060478522,0.302026655209756,0.411246513647398,0.337975307963305,0.506646317138396,0.497781913249865
