"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.172647542404819,0.0675991082598609,0.22013236442594,-0.00202426674438605,0.293725158270682,0.433568840284799,0.417933261755821,0.3906538142105,0.381103667617072,0.283802063578249,0.0700112020796155,0.433289304611498,0.552116842481089,0.486989863872796,0.384063819182854,0.454245964673134,0.061393004196713
"dtr",0.212356018259554,0.466586990626359,0.343933603680616,0.418982250634109,0.0635383289421366,0.0881219377792168,0.132106726448715,0.0867402852261945,0.0844268209726528,0.240822215309022,0.425997340773772,-0.00668909108437528,0.418467408255691,0.115525768979143,0.193292279002108,-0.059389332923144,0.0427651646121513
"pet",0.193641728519979,0.245789926356757,0.0338494524682637,0.500649595657114,0.28645019073475,0.0583305658768649,0.15772683805498,-0.122309362899502,0.105094089232029,0.234503057880011,0.3048140415405,0.00674163023923486,0.467268114984525,-0.0800166777529373,0.0578673528716359,-0.0549685257795678,0.136168017472446
"PETminusPRE",0.210219646256119,0.317533070642955,0.25080385213473,0.261839582211476,0.0649936230841079,0.206064369226794,0.291216084471733,0.122720378736675,0.0378744856128085,0.35753617312078,0.29387067881977,-0.0804004727272621,0.411047089318082,-0.0121699042917225,0.0790097379012536,-0.100380593082479,-0.0107039320790159
"pre",0.194501343614273,0.281228235798518,0.221134498930549,0.25206817456571,0.265141397637611,0.213666704186229,0.32036540270579,0.370818363657488,0.41763856732543,0.424302010978819,0.115581017294591,0.386104337336438,0.289571831067372,0.383039474414805,0.447817270975786,0.524243255148586,0.51973653899003
"tmn",0.433721139331942,0.141572267390131,0.270267888175601,0.362535885301977,0.298316884554208,0.468480367722018,0.308652263645529,0.136183107828086,0.401378330428169,0.28700308504379,0.28475239082333,0.161485801947968,0.405686770426894,-0.0560643053448708,0.213492004135007,0.27670553586776,0.246280161844603
"tmp",0.370757907252909,0.174050288114939,0.266976372715448,0.437595098242037,0.343031924597207,0.255446410898967,0.172108327682283,0.0735280868547023,0.383303073730997,0.303466137917022,0.295536869042798,0.0736390439983473,0.542709782004532,-0.129345507858161,0.165498390760945,0.142859696558971,0.0963990732067164
"tmx",0.344770929847121,0.271754433642501,0.257737208914279,0.500413413053746,0.280004262317121,0.0835824336437143,0.120012848621501,0.0317049568971231,0.336908089249495,0.299400136698835,0.300201108432962,0.0146872225252654,0.545000781631618,-0.0907470318763115,0.109980135786851,0.017887859790838,-0.0273748979233251
"vap",0.544550451154471,0.256744898201553,0.445373442556713,0.378834533133866,0.305668462775636,0.312372539506648,0.31494961623499,0.55737067675922,0.544269893840287,0.268086492893359,0.282307368838952,0.223495541714679,0.271329301135227,-0.0032785443008543,0.258415848198207,0.412631565206009,0.314358068368309
"wet",0.237471687917846,0.277227321653897,0.224253176940575,0.213436200517888,0.342923557499657,0.194417146194249,0.388517830153584,0.359304691851846,0.396424930097054,0.361086268967237,0.139418467724671,0.420465321353513,0.307125568123509,0.373051616082499,0.404709321501569,0.481160184295117,0.463115096125248
"PDSI_prewhiten",0.128862723772655,0.171304125948981,0.183887787183711,0.267090842458098,0.271784466122599,0.375115012417278,0.439352932958634,0.339200419139574,0.341051707430862,0.356564280449957,0.223896469465027,0.400001702434224,0.319512397790894,0.417358345532548,0.35216197458378,0.511813963521643,0.50169774191787
