"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",4,5,7,1,10,12,11,13,11,7,3,12,3,13,11,12,1
"dtr",12,12,11,11,3,1,5,2,1,5,3,0,11,4,3,0,1
"pet",11,6,2,11,7,2,2,0,1,5,2,1,10,0,1,0,5
"PETminusPRE",8,6,10,9,3,3,7,6,1,9,4,0,12,0,1,0,1
"pre",6,9,4,5,12,11,6,6,13,4,6,13,2,13,12,14,14
"tmn",13,5,6,14,12,8,7,6,11,9,3,1,12,0,5,5,10
"tmp",13,5,10,14,12,5,8,4,10,9,3,1,10,0,2,2,3
"tmx",12,7,10,13,10,3,7,4,7,8,3,1,10,0,3,1,0
"vap",13,11,14,14,13,7,11,14,13,11,5,2,9,1,9,9,7
"wet",8,7,4,6,12,10,10,8,13,5,6,14,4,10,13,14,14
"PDSI_prewhiten",5,4,4,7,11,13,11,6,11,5,7,14,3,14,12,14,14
