"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.140460023566659,-0.408354932227071,-0.244989927455506,-0.468433905089955,-0.191303071853702,-0.321143609788424,-0.163240324685163,-0.170756505800507,-0.0695499643401328,-0.0890569128487546,-0.29411785951129,-0.278035929509644,-0.349478882343018,-0.0569142437564446,-0.169230829948056,-0.163946812843201,-0.413121643870271
"dtr",-0.163597102187196,-0.0476069211001083,-0.213297683576835,-0.124667705029928,-0.290512049896579,-0.408106152309894,-0.432873379305456,-0.310423221951352,-0.416446567398566,-0.217112760219155,-0.33272889196015,-0.554944370244804,-0.46046237594899,-0.363051363050005,-0.500442800149822,-0.397460188563434,-0.439137771763635
"pet",-0.143013968988532,-0.198487207708848,-0.295009144245904,-0.0367613837052844,-0.228794361849888,-0.535744392608686,-0.523539357313377,-0.564484477399437,-0.437374548865091,-0.198439159751344,-0.373517031020207,-0.475549880383027,-0.300416010621995,-0.512407729078464,-0.455989042235027,-0.422134973676641,-0.286016857199733
"PETminusPRE",-0.16399288459976,-0.248768871736766,-0.224883451106816,-0.209321757863857,-0.277350863737515,-0.226547043424999,-0.308614085369513,-0.357261752711148,-0.425501948027505,-0.389369604538115,-0.194071001686295,-0.455164828852274,-0.324521455196582,-0.440031273407961,-0.466271608570305,-0.52017805486829,-0.498362105104181
"pre",-0.243660707937046,-0.291111469025745,-0.291412812371895,-0.211513988889009,-0.0736868892066992,-0.21947991280722,-0.294133228010261,-0.195683692400211,-0.0906131234997409,-0.40914752622087,-0.255751559060074,-0.0316751785042398,-0.386132891570478,-0.0635300335796827,-0.102309239448418,0.109521759459873,0.0141159033446761
"tmn",-0.0300894584774861,-0.186411373041986,-0.216732128633867,0.0311917218404397,-0.0680027783500619,-0.16671530581965,-0.139837040358633,-0.158483000776956,-0.125480849811002,-0.146391770339928,-0.26482626032092,-0.306933039308273,-0.122409977717629,-0.453083545882726,-0.287744280666645,-0.19959995117558,-0.162252861201062
"tmp",-0.0213926798048473,-0.154826676371275,-0.119017459326451,0.033444445595369,-0.157148831050222,-0.305943160272936,-0.181904271910705,-0.192701685190711,-0.12334836048223,-0.112626292857477,-0.274548446826589,-0.378073149288508,-0.087105451636605,-0.468121698252709,-0.331374233309516,-0.330639161825347,-0.305112672350754
"tmx",-0.0322437535931328,-0.125774205405516,-0.0917364078515042,-0.027116450897316,-0.177396822343701,-0.435703840226215,-0.177967913131939,-0.269441860032702,-0.168680450551234,-0.115484285708489,-0.302886399745096,-0.436746228805551,-0.228181255950183,-0.442447335518109,-0.395026379527166,-0.393758089143655,-0.341295134358362
"vap",-3.54262038832984e-05,-0.150493151259636,0.0146255995840288,0.050567805374079,-0.0648137787018765,-0.202946275749783,-0.093025493916339,0.00339798444273381,0.0101644207794923,-0.0809379730300065,-0.194038037184543,-0.273319013656314,-0.193776797255119,-0.35712106578011,-0.172124458296902,-0.113030021982853,-0.0975509680288507
"wet",-0.281467808990659,-0.340003534319843,-0.24528447602867,-0.181754699745321,-0.102119682903652,-0.240237028534965,-0.25761979062552,-0.131900927104673,-0.0298593310751961,-0.413548234709423,-0.299436401814312,0.0181840039603322,-0.386243752430777,-0.0586909904036544,-0.0711649917788798,0.109876907054111,0.0538691142675015
"PDSI_prewhiten",-0.33004483974763,-0.44506795600473,-0.288603977309533,-0.268398785130365,-0.0498425768125623,-0.106783690810437,-0.0871738810406826,-0.144740034976555,-0.12508297176545,-0.337161554903407,-0.271748069383991,0.0614455722767255,-0.372777592630747,0.0180063145553263,-0.0620833552371105,0.143466293853683,0.0179708889638934
