"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.139148361833567,-0.403324603412116,-0.267134131604651,-0.458249103001976,-0.184720027463104,-0.323299279271919,-0.160327926409257,-0.155818934159289,-0.0667765376434208,-0.091918050300743,-0.288730003374294,-0.276435079899887,-0.350974942867597,-0.0598770514559959,-0.163255357124064,-0.164994319707669,-0.401217798324437
"dtr",-0.157184614755854,-0.0343571992357902,-0.203087731533724,-0.119628136003521,-0.297022656329587,-0.420275312590448,-0.43542636970178,-0.307707446360442,-0.425472721340568,-0.199693980239806,-0.341391634723713,-0.56030369609375,-0.461178280528083,-0.368568593725275,-0.503727006315995,-0.390912007146919,-0.436661745819607
"pet",-0.14963209268302,-0.185299262655742,-0.293264231034321,-0.049072007690656,-0.233647112714449,-0.541621877661013,-0.525139572816531,-0.566698852504519,-0.442560139549798,-0.201429736590253,-0.374795155517929,-0.486224153454812,-0.312447409387732,-0.502889252178059,-0.45643552157737,-0.427844941518549,-0.289020844502124
"PETminusPRE",-0.149940711514145,-0.250600178860178,-0.209439730568938,-0.217502616769656,-0.270594566020038,-0.225115694529818,-0.33550059928457,-0.366033343652796,-0.419590383852322,-0.396720532227453,-0.196191664837462,-0.452372535721806,-0.327967922255252,-0.44574382628796,-0.456697983457898,-0.528267442324289,-0.490044475951579
"pre",-0.254308042854498,-0.29664780656884,-0.284279671744672,-0.206497646683856,-0.079559886567007,-0.230988451492919,-0.307244669184175,-0.186109088734423,-0.0964545610891917,-0.40762621210777,-0.267769135088418,-0.0308178383703997,-0.393970516602728,-0.0524044733854451,-0.106700344471137,0.117177709980187,0.0142706301043489
"tmn",-0.0355981940469376,-0.186344767826524,-0.211282696107427,0.0199468866104436,-0.0697256628175512,-0.154974710914703,-0.136511901169939,-0.175805632915836,-0.128309428031512,-0.156044476315357,-0.255708759926415,-0.317105927093594,-0.1207747735677,-0.45875919027401,-0.282893829437269,-0.205842125360899,-0.175374532240577
"tmp",-0.0202275132336651,-0.162314176481543,-0.130527093735818,0.0548898582055331,-0.140160573564134,-0.300649247527497,-0.175388983151445,-0.184088282641394,-0.133288030728555,-0.106237489562536,-0.28853387055557,-0.382205803081594,-0.0793763827384172,-0.472547477177729,-0.331197651003523,-0.334818842971421,-0.301854075219405
"tmx",-0.0430193640689639,-0.125999063498553,-0.0869652172945338,-0.00739157745043569,-0.180322313941819,-0.43280585168989,-0.192531428091435,-0.274790777506947,-0.151389186539175,-0.120935529796728,-0.30085575528545,-0.425535261091587,-0.236062917109304,-0.446567869931828,-0.380256528038451,-0.389172566377069,-0.333956862897541
"vap",0.000778265461954305,-0.145143762349641,0.0457050672100216,0.0488510627351972,-0.0664661688178128,-0.195465983729185,-0.107965702470275,0.0159852452291042,0.0111081834868487,-0.0752556008757136,-0.195541644780915,-0.292411140177269,-0.192531734794026,-0.345648629776067,-0.182638454028414,-0.133326588744999,-0.0911774271363143
"wet",-0.292632256428611,-0.337799769289421,-0.243926625243805,-0.176885285264671,-0.099089747113112,-0.236286905948557,-0.258865904246116,-0.145154975596232,-0.0164724770678298,-0.416954739098884,-0.308716438703161,0.0231865206951688,-0.377275749280127,-0.0650375883913811,-0.0791909787816449,0.115380527469523,0.0398959136680277
"PDSI_prewhiten",-0.327482773617315,-0.441742280257961,-0.294035050819047,-0.296373709407591,-0.043068737894557,-0.103728889450585,-0.0749955871299732,-0.139316074441669,-0.129276122739537,-0.326510080096307,-0.267676281075094,0.0643835895097655,-0.359325256239192,0.0125424366003931,-0.0619062521508463,0.15551250584668,0.037245115793667
