"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0211466147907963,-0.111839280504598,-0.0247073072540305,-0.230843551683915,0.0599576308933956,0.116019761438955,0.116432056501215,0.186863169419533,0.128357765247848,0.033896014957885,-0.105503883279427,0.179853475376487,-0.050554985567338,0.222047137422701,0.126732914963454,0.139940739728564,-0.231120004409698
"dtr",0.0570441418167337,0.14580383757197,0.110181576029539,0.143767491641594,-0.0779488999389398,-0.188441661310085,-0.075941526447695,-0.0875370854664793,-0.213353111184949,-0.0167312915447531,-0.101408270166358,-0.315642721171846,0.0709905831827634,-0.106886404839992,-0.0931635771645093,-0.258289893928441,-0.198653015132999
"pet",0.0416493761514586,-0.000216537901708972,-0.121906688030703,0.201807334286337,-0.00486866704838469,-0.159197760547699,-0.163232424353798,-0.346017284597836,-0.233069072606908,-0.0306439141172638,-0.13461682694946,-0.295353420909928,0.0940174711220904,-0.274382080044221,-0.204825287209263,-0.248388703633152,-0.0441905240858256
"PETminusPRE",0.00364626018101068,-0.0223965460883357,0.0358542375551292,0.0876067159175748,-0.09122187073171,-0.0881051513589871,-0.0104109678152126,-0.0453415240001491,-0.241645265380627,0.045445854597254,-0.00291316999137512,-0.263373595323263,0.155083496448234,-0.187426573157214,-0.142173429316569,-0.346329343084552,-0.302083418835042
"pre",0.00894928048279212,0.0254085662746816,-0.066764906460788,-0.0461383518039733,0.0991707206052589,0.0732195597961089,-0.0143048958534226,-0.0105782971788234,0.199627842272719,-0.0565941245247348,-0.0361170958644809,0.179064083586142,-0.163988257411548,0.148083645227163,0.118841015504699,0.347798457556653,0.324136365604078
"tmn",0.249837062147357,-0.0508321641987905,-0.00398128218992647,0.12702436759154,0.166180626549896,0.0482939418838858,0.0498093838086655,0.00497234258294953,0.136645152948986,0.0587340055960772,-0.0822833447904551,-0.170107568207252,0.0997219691734751,-0.272738655118922,-0.0471468533799822,0.00137537636823139,0.0542555551142055
"tmp",0.235014931750468,-0.000462263943869352,0.0593376655844937,0.209155279368682,0.169131531302121,-0.05136832435318,0.0174824124319502,-0.0360336223213014,0.0897462024755915,0.0536178596343385,-0.0970448208761217,-0.253188823817274,0.118614481293308,-0.295931532595312,-0.093520751097444,-0.155884553499699,-0.0641091742774755
"tmx",0.201597691246958,0.0376426535264831,0.093602749369068,0.226384527241764,0.117946582285753,-0.123265952231848,-0.0236694900725827,-0.069086320056741,0.037924452433739,0.0457829812984176,-0.103039841956486,-0.290035768186433,0.112655111977096,-0.285953373498704,-0.112799945686387,-0.220607585848438,-0.170114549307021
"vap",0.30495240840103,0.0770353960599827,0.300065519464155,0.159340591575723,0.13866271427713,0.0132465796798453,0.10376786592248,0.255930627678261,0.270655624177974,0.0904361026808913,-0.0173358291971924,-0.139200457360207,0.0558196709085358,-0.173626473759045,0.0329250069611302,0.0713497322172732,0.0335564048340702
"wet",-0.000250196025691268,0.0127828132208857,-0.0383184361843099,0.00537269887142473,0.111980319166101,0.0394880695139894,0.0797704080205162,0.0281059952123724,0.199589778161106,-0.0782065357589322,-0.0543412563401234,0.239889521139085,-0.127977865733456,0.105747488680562,0.139569676932003,0.336948254006547,0.295504030231709
"PDSI_prewhiten",-0.0894833536449325,-0.0855166644379785,-0.0836163755674675,0.0301727312543158,0.109803341152452,0.21757535626485,0.178476162669638,0.0138982409512317,0.119292782708282,-0.0550815512613197,-0.0203962304900495,0.251613296133423,-0.117895824940333,0.171893393630199,0.141167431395698,0.332395853683692,0.321228610820712
