"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0245915592651706,-0.110085212933278,-0.0231757710478208,-0.229431762418817,0.0588041358866115,0.114042403134403,0.119855706950635,0.184315019852625,0.128456885303714,0.0364697679772753,-0.102103013301455,0.177568111883549,-0.054704375061433,0.22220545762408,0.131123592834528,0.143555510385258,-0.231753170168822
"dtr",0.0578413978678609,0.144609611602527,0.107215171771609,0.143927641700856,-0.0765704915439331,-0.188253661511005,-0.0742819370426193,-0.0848285776788643,-0.213241988750122,-0.0139499051388718,-0.101290255853653,-0.3098789655911,0.0677033943219953,-0.104755375867894,-0.0933435199884728,-0.257758149290415,-0.199252220595014
"pet",0.0402452847906467,-0.00228117051945604,-0.124264025402322,0.20240261690646,-0.00743544733294805,-0.162019726110758,-0.164505160479645,-0.345800532284,-0.232866200540082,-0.0322615343593946,-0.134056118880807,-0.294491142238558,0.0900908218558101,-0.274175785635624,-0.204298443097471,-0.250744178747336,-0.0413437633772643
"PETminusPRE",0.00314748933192045,-0.0229303959889948,0.0337157112041226,0.0851401775612701,-0.092773455920135,-0.0908750640753783,-0.00910599099350368,-0.0449240001721241,-0.240315844045073,0.047619518866675,-0.00169052036063113,-0.26281863538735,0.156577831675168,-0.190131133983262,-0.140239199781347,-0.349994880081751,-0.30624626474969
"pre",0.00895836655323134,0.027766329861433,-0.067193785566446,-0.0505415405783558,0.10313562576483,0.0697806794227099,-0.0151583841872239,-0.0102467968004654,0.193944395549845,-0.0562117006795734,-0.0321382476592957,0.183266335083653,-0.161093379923336,0.144732498228175,0.117580380397838,0.344832413146893,0.322869425028823
"tmn",0.249464469082355,-0.0487278269049742,-0.00507776761243348,0.13114085223234,0.164840088535407,0.0488678734674534,0.0478261142400542,0.00434777604645602,0.13772734898758,0.0590533040998556,-0.0842031229146117,-0.169799237920593,0.0982328195878704,-0.271617612443731,-0.0496739066490045,0.00119116800080179,0.0565116615430758
"tmp",0.235534117396261,0.000294320579941448,0.0553907132911233,0.204482050998401,0.165325929251178,-0.0498939114055511,0.012381664433918,-0.0357953743161864,0.0902633800696661,0.0493581055170804,-0.10017899710443,-0.250498811150719,0.11875768645158,-0.293418112218554,-0.0999846410694194,-0.157857977722792,-0.0620356962405234
"tmx",0.200833918438074,0.0367534933905195,0.0882921129104207,0.222371209563781,0.114280061840188,-0.126714591707872,-0.0235201856182506,-0.0672018147016643,0.0359270024678901,0.0481807966918427,-0.108423872065444,-0.289847786104517,0.1127210925783,-0.286433256855362,-0.117341718176878,-0.229461701196917,-0.173360489534395
"vap",0.305821900012403,0.0739563957335117,0.297770098691588,0.162971694258805,0.142029939315155,0.0119921419393067,0.110230312865708,0.25772255395994,0.267830888370609,0.093855815977023,-0.014394690372231,-0.138209263703645,0.0554167695455978,-0.171224291373815,0.0320585829718128,0.0759993612271197,0.0338196017411169
"wet",0.00460677713746789,0.0121126009384624,-0.0370241094088936,0.00556262842761693,0.111400647228531,0.0382303758427184,0.0766359061541199,0.0286689948127513,0.197939760679412,-0.0761308024893186,-0.0474075093205129,0.24184775618402,-0.128262361941402,0.104622699479625,0.140319496593678,0.334420233266186,0.296680576487633
"PDSI_prewhiten",-0.0844012352690151,-0.0840202355200657,-0.0834710831938138,0.0304230706638748,0.106653662181408,0.216231312681683,0.176926759254679,0.0140334347271018,0.121624344039224,-0.0527310394935483,-0.0216358169590619,0.253294403224521,-0.115586477396068,0.17342646826593,0.140210071666434,0.331375747918028,0.323895263168378
