"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0694808801084927,FALSE,FALSE,-0.383620585191651,0.218503130800694,-0.0105266146673326,"PCP","prev.apr"
"CACO",0.0603192042604403,FALSE,FALSE,-0.303312462278021,0.344143492765909,0.00913858631753533,"PCP","prev.may"
"CACO",-0.185806992609235,FALSE,FALSE,-0.680325172668843,0.194291685140495,-0.0281504582359812,"PCP","prev.jun"
"CACO",-0.00970648756678663,FALSE,FALSE,-0.383143800063905,0.265764497481623,-0.00147056937432675,"PCP","prev.jul"
"CACO",0.218094199669781,FALSE,FALSE,-0.106462699710388,0.422694341074792,0.0330420915440229,"PCP","prev.aug"
"CACO",0.211500502720961,FALSE,FALSE,-0.0911351723416971,0.458690090370738,0.0320431216561197,"PCP","prev.sep"
"CACO",0.159409750095618,FALSE,FALSE,-0.268853626591116,0.623949515999572,0.0241511767100839,"PCP","prev.oct"
"CACO",-0.0779234198597005,FALSE,FALSE,-0.448653475030862,0.284598701891961,-0.0118056911936494,"PCP","prev.nov"
"CACO",0.304633420093873,FALSE,FALSE,-0.104989240821106,0.639569507181538,0.0461531089288534,"PCP","prev.dec"
"CACO",-0.177007411491987,FALSE,FALSE,-0.527945466047357,0.19216651790567,-0.0268172885998084,"PCP","curr.jan"
"CACO",0.0155557401516576,FALSE,FALSE,-0.286776933544121,0.331594723232486,0.00235675314109383,"PCP","curr.feb"
"CACO",0.177047908167525,FALSE,FALSE,-0.208327895854913,0.508486866290671,0.0268234239984681,"PCP","curr.mar"
"CACO",-0.302726777141736,FALSE,FALSE,-0.628192672363718,0.122688049045566,-0.0458642453503553,"PCP","curr.apr"
"CACO",0.107658698862018,FALSE,FALSE,-0.187487329293177,0.431672569213445,0.0163106978025793,"PCP","curr.may"
"CACO",0.21174001783582,FALSE,FALSE,-0.0896524030546491,0.457172143732878,0.032079409096883,"PCP","curr.jun"
"CACO",0.407905885568999,TRUE,FALSE,0.122155320304722,0.620532833221429,0.0617992758758548,"PCP","curr.jul"
"CACO",0.388278062198209,TRUE,FALSE,0.0151510385129012,0.604109011486107,0.0588255868111776,"PCP","curr.aug"
"CACO",0.362961109926969,TRUE,FALSE,0.0138285418730196,0.64455024530422,0.0549899733201789,"TAVG","prev.apr"
"CACO",-0.127412526880502,FALSE,FALSE,-0.487461673413596,0.311683282803553,-0.0193034770453097,"TAVG","prev.may"
"CACO",0.112628379181939,FALSE,FALSE,-0.210907668883401,0.449936159021221,0.0170636230629666,"TAVG","prev.jun"
"CACO",0.180891163010506,FALSE,FALSE,-0.111055856790769,0.403826689282603,0.0274056915623972,"TAVG","prev.jul"
"CACO",0.177669365521477,FALSE,FALSE,-0.151121993848116,0.475138011881232,0.026917577125012,"TAVG","prev.aug"
"CACO",-0.0570032935464457,FALSE,FALSE,-0.369527545055328,0.333279493001079,-0.00863621337258994,"TAVG","prev.sep"
"CACO",-0.0890171345482833,FALSE,FALSE,-0.467501805428761,0.272373549079884,-0.0134864306945551,"TAVG","prev.oct"
"CACO",-0.0484729751437562,FALSE,FALSE,-0.53961404915025,0.354285940209163,-0.00734383805042137,"TAVG","prev.nov"
"CACO",0.134212008262779,FALSE,FALSE,-0.235131696963055,0.480270506857542,0.0203336240488763,"TAVG","prev.dec"
"CACO",-0.00212858683115387,FALSE,FALSE,-0.368298270076593,0.365022935080834,-0.000322488910942517,"TAVG","curr.jan"
"CACO",-0.0994741164156093,FALSE,FALSE,-0.38377384849262,0.184621450035485,-0.0150707027781664,"TAVG","curr.feb"
