"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0647878604636738,FALSE,FALSE,-0.368715320009713,0.230687381578173,-0.00981560453979694,"PCP","prev.apr"
"CACO",0.0659856718536868,FALSE,FALSE,-0.286936222887425,0.361737066623892,0.00999707747058194,"PCP","prev.may"
"CACO",-0.179077934640912,FALSE,FALSE,-0.681557356336488,0.180036850121074,-0.0271309806445046,"PCP","prev.jun"
"CACO",0.00195328877113664,FALSE,FALSE,-0.382856042009107,0.301443189036227,0.000295930595520333,"PCP","prev.jul"
"CACO",0.220704274835295,FALSE,FALSE,-0.156804079627614,0.441824445510335,0.0334375277485908,"PCP","prev.aug"
"CACO",0.211820165551303,FALSE,FALSE,-0.0943795413933848,0.471930648542583,0.0320915517772295,"PCP","prev.sep"
"CACO",0.176538789929957,FALSE,FALSE,-0.259500716550044,0.623172219481889,0.0267462906705854,"PCP","prev.oct"
"CACO",-0.066178550755387,FALSE,FALSE,-0.464664590564218,0.267033504123885,-0.010026299349644,"PCP","prev.nov"
"CACO",0.293420110719791,FALSE,FALSE,-0.132616848118609,0.641039518589328,0.044454250383276,"PCP","prev.dec"
"CACO",-0.192695165500557,FALSE,FALSE,-0.574603679544041,0.178008777558421,-0.0291940423367537,"PCP","curr.jan"
"CACO",0.0321666542059233,FALSE,FALSE,-0.280317248456941,0.329394507656076,0.0048733690971439,"PCP","curr.feb"
"CACO",0.17687011280975,FALSE,FALSE,-0.211008463369732,0.505936932178263,0.0267964873330429,"PCP","curr.mar"
"CACO",-0.304060526169768,FALSE,FALSE,-0.61536197697263,0.0960118891420296,-0.0460663133445877,"PCP","curr.apr"
"CACO",0.115280986629363,FALSE,FALSE,-0.217520422325054,0.442474924903927,0.017465503068216,"PCP","curr.may"
"CACO",0.220966360433326,FALSE,FALSE,-0.0613646345619639,0.459618163550744,0.0334772347024465,"PCP","curr.jun"
"CACO",0.409798998017298,TRUE,FALSE,0.092310186290175,0.611155066127577,0.0620860895321305,"PCP","curr.jul"
"CACO",0.383520247603546,TRUE,FALSE,0.0467437181332652,0.592669594817616,0.0581047600050343,"PCP","curr.aug"
"CACO",0.361573623728383,TRUE,FALSE,0.0322733318199431,0.619290070487592,0.0547797639424918,"TAVG","prev.apr"
"CACO",-0.137156171074389,FALSE,FALSE,-0.495476221769043,0.283942955647126,-0.0207796757883953,"TAVG","prev.may"
"CACO",0.11256196064902,FALSE,FALSE,-0.198319252072888,0.440738544974285,0.0170535604054166,"TAVG","prev.jun"
"CACO",0.165499236675116,FALSE,FALSE,-0.109302396051971,0.410425208760918,0.0250737568306031,"TAVG","prev.jul"
"CACO",0.171580182823669,FALSE,FALSE,-0.124687746313873,0.479779447332075,0.0259950430437118,"TAVG","prev.aug"
"CACO",-0.0520383431438233,FALSE,FALSE,-0.36564497399838,0.308126066307688,-0.00788400471246337,"TAVG","prev.sep"
"CACO",-0.0832564282207365,FALSE,FALSE,-0.466226264842322,0.283091832311014,-0.0126136620188121,"TAVG","prev.oct"
"CACO",-0.0574499159945113,FALSE,FALSE,-0.540945231272832,0.353096963651946,-0.00870387835330443,"TAVG","prev.nov"
"CACO",0.127518946973763,FALSE,FALSE,-0.222309701431237,0.486241224070403,0.019319600089705,"TAVG","prev.dec"
"CACO",-0.0162314563317885,FALSE,FALSE,-0.383279957689209,0.34408449558688,-0.00245912668388162,"TAVG","curr.jan"
"CACO",-0.107938311945597,FALSE,FALSE,-0.397241462161276,0.183316088489538,-0.0163530602364198,"TAVG","curr.feb"
"CACO",-0.25066511433793,FALSE,FALSE,-0.524217583970363,0.081615678245702,-0.0379767076216949,"TAVG","curr.mar"
"CACO",0.14866907383453,FALSE,FALSE,-0.255539404888819,0.509440307674198,0.0225239238587888,"TAVG","curr.apr"
"CACO",-0.202539808347588,FALSE,FALSE,-0.531555412164672,0.0861278794213549,-0.0306855427556661,"TAVG","curr.may"
"CACO",-0.282172713881935,FALSE,FALSE,-0.567931537880609,0.0605915172579054,-0.0427502274587273,"TAVG","curr.jun"
"CACO",-0.215764177352557,FALSE,FALSE,-0.658373516350992,0.294134731491842,-0.0326890843993033,"TAVG","curr.jul"
"CACO",0.0743523292803923,FALSE,FALSE,-0.292519544548893,0.452862092638619,0.0112646575393287,"TAVG","curr.aug"
"CACO",-0.387030428084723,TRUE,FALSE,-0.691853011105095,-0.0638396593896182,-0.0586365655503936,"PDSI","prev.apr"
"CACO",-0.33426353211164,FALSE,FALSE,-0.64864597326333,0.0230539657146497,-0.0506421823440707,"PDSI","prev.may"
"CACO",-0.352274317183956,FALSE,FALSE,-0.691911393274731,0.0533699713750959,-0.0533708840245383,"PDSI","prev.jun"
"CACO",-0.174549721555178,FALSE,FALSE,-0.560279999711313,0.199307160870579,-0.0264449393305393,"PDSI","prev.jul"
"CACO",-0.0582530892235765,FALSE,FALSE,-0.441436000599785,0.332642585549412,-0.00882556211839614,"PDSI","prev.aug"
"CACO",0.213094122592188,FALSE,FALSE,-0.158055450693395,0.527821779653991,0.03228456106052,"PDSI","prev.sep"
"CACO",0.455176291739196,TRUE,FALSE,0.0560709021715839,0.712899914931821,0.0689609202036898,"PDSI","prev.oct"
"CACO",0.287453985669568,FALSE,FALSE,-0.0196664887104129,0.56934048014536,0.0435503599984283,"PDSI","prev.nov"
"CACO",0.320793416328871,FALSE,FALSE,-0.0345389545202578,0.625002733451623,0.0486014091392962,"PDSI","prev.dec"
"CACO",0.200071985134509,FALSE,FALSE,-0.203443668500483,0.532024352052266,0.0303116582569289,"PDSI","curr.jan"
"CACO",0.211872546660376,FALSE,FALSE,-0.204654644271557,0.543858276793306,0.0320994877122696,"PDSI","curr.feb"
"CACO",0.272277197078726,FALSE,FALSE,-0.173451051266058,0.631008746312938,0.0412510194441075,"PDSI","curr.mar"
"CACO",0.144564095888549,FALSE,FALSE,-0.287332162883626,0.533460455568192,0.0219020042603645,"PDSI","curr.apr"
"CACO",0.232533198995766,FALSE,FALSE,-0.228068392834443,0.55406331893456,0.0352296542497511,"PDSI","curr.may"
"CACO",0.279927949203471,FALSE,FALSE,-0.160414632992454,0.581469656382468,0.0424101371669503,"PDSI","curr.jun"
"CACO",0.481713421107312,TRUE,FALSE,0.106349581797762,0.737873247300087,0.0729813951141848,"PDSI","curr.jul"
"CACO",0.552753088212407,TRUE,FALSE,0.178192145546266,0.809835615865283,0.0837441718743991,"PDSI","curr.aug"
"CACO",-0.430764656999262,TRUE,FALSE,-0.711303180749611,-0.092270143712148,-0.0652624657237565,"PHDI","prev.apr"
"CACO",-0.334466254178604,FALSE,FALSE,-0.654253638444846,0.0175217308490953,-0.0506728954996923,"PHDI","prev.may"
"CACO",-0.318048976595446,FALSE,FALSE,-0.65558193849307,0.087333630501151,-0.0481856161973188,"PHDI","prev.jun"
"CACO",-0.296474012741041,FALSE,FALSE,-0.657960561040703,0.0951290950062442,-0.0449169280258057,"PHDI","prev.jul"
"CACO",-0.131555774922283,FALSE,FALSE,-0.484564668966643,0.250971430077274,-0.0199311947071889,"PHDI","prev.aug"
