"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0899263740957791,FALSE,FALSE,-0.404733311022805,0.266130378501915,-0.0164256007100759,"cld","prev.apr"
"CACO",-0.0303776817533295,FALSE,FALSE,-0.375350309063171,0.289324695791181,-0.00552495091057031,"cld","prev.may"
"CACO",-0.0618028174325149,FALSE,FALSE,-0.405529745739154,0.292796071274788,-0.0122512625407288,"cld","prev.jun"
"CACO",-0.167491812960824,FALSE,FALSE,-0.490172873262333,0.201379460500427,-0.0283306021982077,"cld","prev.jul"
"CACO",0.253262622235813,FALSE,FALSE,-0.107820342069094,0.565710933622355,0.0547425998816087,"cld","prev.aug"
"CACO",0.190414890576874,FALSE,FALSE,-0.140920504746272,0.542272308659197,0.0304304172909956,"cld","prev.sep"
"CACO",0.250050201428678,FALSE,FALSE,-0.0584330875435289,0.505079472625563,0.041982174799491,"cld","prev.oct"
"CACO",0.210793528188545,FALSE,FALSE,-0.014930180863547,0.444074564572507,0.0410338543305682,"cld","prev.nov"
"CACO",0.300509413939281,TRUE,FALSE,0.0198372822259034,0.564612227135217,0.0480895511805091,"cld","prev.dec"
"CACO",0.124000217122716,FALSE,FALSE,-0.147550505758403,0.39716875973481,0.0177566543250415,"cld","curr.jan"
"CACO",-0.125407845262922,FALSE,FALSE,-0.442855920770081,0.21755023914624,-0.0211756101164457,"cld","curr.feb"
"CACO",0.227793199084405,FALSE,FALSE,-0.143374728982388,0.499022000532617,0.0419733850661232,"cld","curr.mar"
"CACO",-0.12070124392505,FALSE,FALSE,-0.417286830537155,0.262493902215909,-0.0203102469734831,"cld","curr.apr"
"CACO",0.219920623929499,FALSE,FALSE,-0.12046431488879,0.514213057915367,0.0402835059305658,"cld","curr.may"
"CACO",0.37925555323695,FALSE,FALSE,-0.0246194530952439,0.649951143120708,0.0759871211326682,"cld","curr.jun"
"CACO",0.263700391980808,FALSE,FALSE,-0.0716490443816769,0.540254618434317,0.045525039753174,"cld","curr.jul"
"CACO",-0.121850972299683,FALSE,FALSE,-0.393608812740261,0.149769806629342,-0.0256872303642905,"cld","curr.aug"
"CACO",0.19098069275094,FALSE,FALSE,-0.167570478229059,0.479214030608383,0.0257258344259736,"dtr","prev.apr"
"CACO",0.124503963824459,FALSE,FALSE,-0.225020245228442,0.478368484461463,0.0211051750719656,"dtr","prev.may"
"CACO",0.15471151958146,FALSE,FALSE,-0.138890726313946,0.43050036896177,0.0243400821735392,"dtr","prev.jun"
"CACO",0.0666832483557163,FALSE,FALSE,-0.316637010106011,0.403078587998582,0.00962121811189664,"dtr","prev.jul"
"CACO",-0.233260007942654,FALSE,FALSE,-0.574113402473102,0.165706032320604,-0.0372981205754443,"dtr","prev.aug"
"CACO",-0.251279699686197,FALSE,FALSE,-0.516597085037704,0.0117504780874986,-0.0366391471864486,"dtr","prev.sep"
"CACO",-0.165970220893313,FALSE,FALSE,-0.447239065427789,0.19362221436112,-0.0241472336099312,"dtr","prev.oct"
"CACO",-0.0644376206974681,FALSE,FALSE,-0.297706106235356,0.196648095210125,-0.00983483701034691,"dtr","prev.nov"
"CACO",-0.398743076437163,TRUE,FALSE,-0.660075957711122,-0.0764866700278821,-0.0602375059064645,"dtr","prev.dec"
"CACO",-0.0143523249481891,FALSE,FALSE,-0.373859326376221,0.306484190181751,-0.00220866344537968,"dtr","curr.jan"
"CACO",-0.0508800279662592,FALSE,FALSE,-0.428886072857532,0.288305306071263,-0.0066866051114898,"dtr","curr.feb"
"CACO",-0.410359504684341,TRUE,FALSE,-0.666472626327787,-0.0203215676687877,-0.0580105571774959,"dtr","curr.mar"
"CACO",0.124028681574276,FALSE,FALSE,-0.284237956357117,0.479081320994435,0.0159253252925144,"dtr","curr.apr"
"CACO",-0.0457016943847109,FALSE,FALSE,-0.351530466294741,0.302651575760323,-0.00761292151758866,"dtr","curr.may"
"CACO",-0.280390305197923,FALSE,FALSE,-0.624242323636277,0.148581693110121,-0.044869856352232,"dtr","curr.jun"
