"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0914193314540478,FALSE,FALSE,-0.410712413471947,0.258243681756744,-0.0138503725609011,"cld","prev.apr"
"CACO",-0.0466251639912982,FALSE,FALSE,-0.388505328475771,0.283012722257107,-0.00706388771085238,"cld","prev.may"
"CACO",-0.0738519709730648,FALSE,FALSE,-0.408630749572049,0.236934286547981,-0.0111888513738251,"cld","prev.jun"
"CACO",-0.17941873801715,FALSE,FALSE,-0.521891911996597,0.146232851411453,-0.0271826136378314,"cld","prev.jul"
"CACO",0.24216896524966,FALSE,FALSE,-0.104966913274994,0.556584470634223,0.0366895090791783,"cld","prev.aug"
"CACO",0.204360704092079,FALSE,FALSE,-0.14090252678742,0.524286378238773,0.030961415309694,"cld","prev.sep"
"CACO",0.245249235075961,FALSE,FALSE,-0.0573110533800159,0.483124456959192,0.0371561815433475,"cld","prev.oct"
"CACO",0.221924245516682,FALSE,FALSE,-0.0326004592955912,0.449274972277517,0.0336223578953642,"cld","prev.nov"
"CACO",0.300038203773765,TRUE,FALSE,0.0295883609687313,0.575103781809889,0.0454569163728685,"cld","prev.dec"
"CACO",0.133090842002219,FALSE,FALSE,-0.135660206484242,0.442725241088916,0.0201637631434804,"cld","curr.jan"
"CACO",-0.128457700764798,FALSE,FALSE,-0.450778840243144,0.246807110854282,-0.0194618248198797,"cld","curr.feb"
"CACO",0.228647822721829,FALSE,FALSE,-0.119650857965709,0.518179483296726,0.0346410051306055,"cld","curr.mar"
"CACO",-0.106468096390276,FALSE,FALSE,-0.414055331144123,0.232937420512836,-0.0161303170500264,"cld","curr.apr"
"CACO",0.214482965339105,FALSE,FALSE,-0.128246626166987,0.512536271917669,0.0324949759603815,"cld","curr.may"
"CACO",0.36509326790292,FALSE,FALSE,-0.0168430031675548,0.659234647517104,0.0553130032729899,"cld","curr.jun"
"CACO",0.253580368083786,FALSE,FALSE,-0.0722510620222064,0.566677007533163,0.0384183795290197,"cld","curr.jul"
"CACO",-0.116716131151821,FALSE,FALSE,-0.397805757633449,0.163875142585305,-0.0176829328612217,"cld","curr.aug"
"CACO",0.188480753388648,FALSE,FALSE,-0.14404933887461,0.489429661718498,0.0285555430505886,"dtr","prev.apr"
"CACO",0.124020899777107,FALSE,FALSE,-0.216280031115799,0.48480821184764,0.0187896327825863,"dtr","prev.may"
"CACO",0.155990524652956,FALSE,FALSE,-0.15596830964009,0.434025301139892,0.0236331511951589,"dtr","prev.jun"
"CACO",0.0747291198442129,FALSE,FALSE,-0.26982237805573,0.415584374223588,0.0113217427269289,"dtr","prev.jul"
"CACO",-0.23147953954503,FALSE,FALSE,-0.562456821641263,0.174946053934352,-0.0350700208799496,"dtr","prev.aug"
"CACO",-0.256223035576359,FALSE,FALSE,-0.525306059554232,0.0424921427643452,-0.038818753593723,"dtr","prev.sep"
"CACO",-0.165347198515123,FALSE,FALSE,-0.478405920454964,0.15830716434197,-0.0250507224775194,"dtr","prev.oct"
"CACO",-0.0748441662956405,FALSE,FALSE,-0.295766416012836,0.213337761808786,-0.011339172697032,"dtr","prev.nov"
"CACO",-0.392168098255538,TRUE,FALSE,-0.653196673159361,-0.051737298609482,-0.0594149419050335,"dtr","prev.dec"
"CACO",-0.0278498286952953,FALSE,FALSE,-0.390395344406282,0.279130433435392,-0.00421935379587632,"dtr","curr.jan"
"CACO",-0.060082680550333,FALSE,FALSE,-0.396499167835622,0.278760975863766,-0.0091027520858431,"dtr","curr.feb"
"CACO",-0.41135231391581,TRUE,FALSE,-0.679250443401815,-0.0348900435941844,-0.0623214227330736,"dtr","curr.mar"
"CACO",0.132589625942311,FALSE,FALSE,-0.290599683643366,0.472614788039111,0.0200878270252348,"dtr","curr.apr"
"CACO",-0.0382136132540662,FALSE,FALSE,-0.392880732422892,0.284652353132191,-0.00578950613670856,"dtr","curr.may"
"CACO",-0.284729311337672,FALSE,FALSE,-0.618964644662196,0.151697352122914,-0.0431375615891241,"dtr","curr.jun"
"CACO",-0.345018646353654,TRUE,FALSE,-0.622097668864167,-0.0288450174728298,-0.0522716226037802,"dtr","curr.jul"
"CACO",-0.276923484010127,TRUE,FALSE,-0.54145794806856,-0.00127583718272572,-0.0419549493897896,"dtr","curr.aug"
"CACO",0.0680834751804693,FALSE,FALSE,-0.279798780253686,0.39177945705898,0.0103149025648295,"frs","prev.oct"
"CACO",0.0192764571772974,FALSE,FALSE,-0.384342933437802,0.523445441155668,0.00292045576480752,"frs","prev.nov"
"CACO",-0.232329978684753,FALSE,FALSE,-0.47553379078148,0.0186894206592697,-0.0351988656082821,"frs","prev.dec"
"CACO",0.0242886619511472,FALSE,FALSE,-0.281517872462689,0.328751893924399,0.00367982363990778,"frs","curr.jan"
